Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:32:01 a.m.
Exported by: rlapera

Start: (-24.25, 0.00, 23.52)
End:   (24.29, 0.00, 23.54)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-22.225362	0.000000	0.000000	0.000000	0.060672	0.113756	0.511839	0.740912
-22.200351	0.000000	0.000000	0.000000	0.060907	0.114275	0.514702	0.744082
-22.175341	0.000000	0.000000	0.000000	0.061142	0.114794	0.517565	0.747252
-22.150330	0.000000	0.000000	0.000000	0.061377	0.115313	0.520429	0.750422
-22.125319	0.000000	0.000000	0.000000	0.061613	0.115833	0.523295	0.753595
-22.100309	0.000000	0.000000	0.000000	0.061924	0.116452	0.526481	0.757144
-22.075298	0.000000	0.000000	0.000000	0.062234	0.117072	0.529667	0.760692
-22.050287	0.000000	0.000000	0.000000	0.062545	0.117691	0.532853	0.764241
-22.025277	0.000000	0.000000	0.000000	0.062855	0.118310	0.536039	0.767789
-22.000266	0.000000	0.000000	0.000000	0.063166	0.118929	0.539225	0.771337
-21.975256	0.000000	0.000000	0.000000	0.063477	0.119548	0.542411	0.774886
-21.950245	0.000000	0.000000	0.000000	0.063787	0.120168	0.545596	0.778434
-21.925234	0.000000	0.000000	0.000000	0.064098	0.120787	0.548782	0.781983
-21.900224	0.000000	0.000000	0.000000	0.064408	0.121406	0.551968	0.785531
-21.875213	0.000000	0.000000	0.000000	0.064719	0.122025	0.555155	0.789082
-21.850202	0.000000	0.000000	0.000000	0.065022	0.122651	0.558403	0.792834
-21.825192	0.000000	0.000000	0.000000	0.065326	0.123278	0.561652	0.796585
-21.800181	0.000000	0.000000	0.000000	0.065629	0.123904	0.564901	0.800337
-21.775170	0.000000	0.000000	0.000000	0.065932	0.124530	0.568149	0.804088
-21.750160	0.000000	0.000000	0.000000	0.066236	0.125156	0.571398	0.807840
-21.725149	0.000000	0.000000	0.000000	0.066539	0.125783	0.574646	0.811591
-21.700139	0.000000	0.000000	0.000000	0.066842	0.126409	0.577895	0.815343
-21.675128	0.000000	0.000000	0.000000	0.067146	0.127035	0.581143	0.819094
-21.650117	0.000000	0.000000	0.000000	0.067449	0.127661	0.584392	0.822846
-21.625107	0.000000	0.000000	0.000000	0.067753	0.128287	0.587640	0.826598
-21.600096	0.000000	0.000000	0.000000	0.068082	0.128906	0.590848	0.830383
-21.575085	0.000000	0.000000	0.000000	0.068410	0.129524	0.594057	0.834167
-21.550075	0.000000	0.000000	0.000000	0.068739	0.130143	0.597265	0.837952
-21.525064	0.000000	0.000000	0.000000	0.069067	0.130761	0.600474	0.841736
-21.500054	0.000000	0.000000	0.000000	0.069396	0.131379	0.603682	0.845521
-21.475043	0.000000	0.000000	0.000000	0.069725	0.131998	0.606890	0.849306
-21.450032	0.000000	0.000000	0.000000	0.070053	0.132616	0.610099	0.853090
-21.425022	0.000000	0.000000	0.000000	0.070382	0.133235	0.613307	0.856875
-21.400011	0.000000	0.000000	0.000000	0.070711	0.133853	0.616516	0.860660
-21.375000	0.000000	0.000000	0.000000	0.071038	0.134473	0.619723	0.864444
-21.349990	0.000000	0.000000	0.000000	0.071298	0.135175	0.622886	0.868222
-21.324979	0.000000	0.000000	0.000000	0.071559	0.135877	0.626049	0.872001
-21.299968	0.000000	0.000000	0.000000	0.071820	0.136580	0.629213	0.875779
-21.274958	0.000000	0.000000	0.000000	0.072080	0.137282	0.632376	0.879557
-21.249947	0.000000	0.000000	0.000000	0.072341	0.137984	0.635539	0.883336
-21.224937	0.000000	0.000000	0.000000	0.072602	0.138686	0.638702	0.887114
-21.199926	0.000000	0.000000	0.000000	0.072862	0.139388	0.641865	0.890892
-21.174915	0.000000	0.000000	0.000000	0.073123	0.140090	0.645028	0.894671
-21.149905	0.000000	0.000000	0.000000	0.073384	0.140793	0.648191	0.898449
-21.124894	0.000000	0.000000	0.000000	0.073645	0.141498	0.651353	0.902228
-21.099883	0.000000	0.000000	0.000000	0.073949	0.142323	0.654453	0.906043
-21.074873	0.000000	0.000000	0.000000	0.074252	0.143148	0.657554	0.909858
-21.049862	0.000000	0.000000	0.000000	0.074555	0.143974	0.660654	0.913674
-21.024851	0.000000	0.000000	0.000000	0.074859	0.144799	0.663755	0.917489
-20.999841	0.000000	0.000000	0.000000	0.075162	0.145624	0.666855	0.921304
-20.974830	0.000000	0.000000	0.000000	0.075466	0.146450	0.669955	0.925119
-20.949820	0.000000	0.000000	0.000000	0.075769	0.147275	0.673056	0.928934
-20.924809	0.000000	0.000000	0.000000	0.076072	0.148100	0.676156	0.932749
-20.899798	0.000000	0.000000	0.000000	0.076376	0.148925	0.679257	0.936564
-20.874788	0.000000	0.000000	0.000000	0.076683	0.149757	0.682369	0.940409
-20.849777	0.000000	0.000000	0.000000	0.077098	0.150796	0.685872	0.945209
-20.824766	0.000000	0.000000	0.000000	0.077514	0.151834	0.689374	0.950010
-20.799756	0.000000	0.000000	0.000000	0.077930	0.152872	0.692876	0.954810
-20.774745	0.000000	0.000000	0.000000	0.078346	0.153911	0.696378	0.959610
-20.749734	0.000000	0.000000	0.000000	0.078761	0.154949	0.699881	0.964410
-20.724724	0.000000	0.000000	0.000000	0.079177	0.155988	0.703383	0.969210
-20.699713	0.000000	0.000000	0.000000	0.079593	0.157026	0.706885	0.974011
-20.674703	0.000000	0.000000	0.000000	0.080009	0.158065	0.710387	0.978811
-20.649692	0.000000	0.000000	0.000000	0.080425	0.159103	0.713890	0.983611
-20.624681	0.000000	0.000000	0.000000	0.080838	0.160145	0.717393	0.988464
-20.599671	0.000000	0.000000	0.000000	0.081192	0.161265	0.720918	0.994775
-20.574660	0.000000	0.000000	0.000000	0.081545	0.162386	0.724444	1.001087
-20.549649	0.000000	0.000000	0.000000	0.081899	0.163507	0.727969	1.007399
-20.524639	0.000000	0.000000	0.000000	0.082252	0.164628	0.731495	1.013711
-20.499628	0.000000	0.000000	0.000000	0.082606	0.165749	0.735020	1.020022
-20.474617	0.000000	0.000000	0.000000	0.082959	0.166870	0.738546	1.026334
-20.449607	0.000000	0.000000	0.000000	0.083313	0.167991	0.742071	1.032646
-20.424596	0.000000	0.000000	0.000000	0.083666	0.169112	0.745597	1.038957
-20.399586	0.000000	0.000000	0.000000	0.084020	0.170233	0.749122	1.045269
-20.374575	0.000000	0.000000	0.000000	0.084374	0.171354	0.752647	1.051708
-20.349564	0.000000	0.000000	0.000000	0.084739	0.172468	0.756149	1.061290
-20.324554	0.000000	0.000000	0.000000	0.085104	0.173582	0.759650	1.070871
-20.299543	0.000000	0.000000	0.000000	0.085470	0.174697	0.763152	1.080453
-20.274532	0.000000	0.000000	0.000000	0.085835	0.175811	0.766654	1.090034
-20.249522	0.000000	0.000000	0.000000	0.086200	0.176925	0.770156	1.099616
-20.224511	0.000000	0.000000	0.000000	0.086565	0.178039	0.773658	1.109197
-20.199501	0.000000	0.000000	0.000000	0.086930	0.179154	0.777159	1.118778
-20.174490	0.000000	0.000000	0.000000	0.087296	0.180268	0.780661	1.128359
-20.149479	0.000000	0.000000	0.000000	0.087661	0.181382	0.784163	1.137940
-20.124469	0.000000	0.000000	0.000201	0.088028	0.182498	0.787671	1.147872
-20.099458	0.000000	0.000000	0.004828	0.088444	0.183636	0.791301	1.165547
-20.074447	0.000000	0.000000	0.009455	0.088860	0.184775	0.794932	1.183221
-20.049437	0.000000	0.000000	0.014083	0.089276	0.185914	0.798563	1.200896
-20.024426	0.000000	0.000000	0.018710	0.089692	0.187052	0.802194	1.218570
-19.999415	0.000000	0.000000	0.023338	0.090107	0.188191	0.805825	1.236244
-19.974405	0.000000	0.000000	0.027965	0.090523	0.189330	0.809455	1.253918
-19.949394	0.000000	0.000000	0.032593	0.090939	0.190468	0.813086	1.271591
-19.924384	0.000000	0.000000	0.037220	0.091355	0.191607	0.816717	1.289264
-19.899373	0.000000	0.000000	0.041848	0.091771	0.192746	0.820348	1.306937
-19.874362	0.000000	0.000000	0.046263	0.092186	0.193883	0.823984	1.325979
-19.849352	0.000000	0.000000	0.046422	0.092576	0.194997	0.827727	1.372402
-19.824341	0.000000	0.000000	0.046581	0.092966	0.196112	0.831471	1.418824
-19.799330	0.000000	0.000000	0.046741	0.093356	0.197226	0.835215	1.465244
-19.774320	0.000000	0.000000	0.046900	0.093746	0.198340	0.838958	1.511664
-19.749309	0.000000	0.000000	0.047059	0.094136	0.199455	0.842702	1.558082
-19.724298	0.000000	0.000000	0.047218	0.094527	0.200569	0.846445	1.604499
-19.699288	0.000000	0.000000	0.047377	0.094917	0.201683	0.850189	1.650916
-19.674277	0.000000	0.000000	0.047537	0.095307	0.202798	0.853932	1.697330
-19.649267	0.000000	0.000000	0.047696	0.095697	0.203912	0.857676	1.743744
-19.624256	0.000000	0.000000	0.047860	0.096098	0.205037	0.861451	1.798645
-19.599245	0.000000	0.000000	0.048119	0.096686	0.206358	0.865810	2.008676
-19.574235	0.000000	0.000000	0.048378	0.097275	0.207678	0.870168	2.218699
-19.549224	0.000000	0.000000	0.048637	0.097864	0.208999	0.874527	2.428714
-19.524213	0.000000	0.000000	0.048896	0.098453	0.210320	0.878885	2.638721
-19.499203	0.000000	0.000000	0.049155	0.099041	0.211640	0.883244	2.848720
-19.474192	0.000000	0.000000	0.049414	0.099630	0.212961	0.887603	3.058711
-19.449181	0.000000	0.000000	0.049673	0.100219	0.214282	0.891961	3.268694
-19.424171	0.000000	0.000000	0.049932	0.100808	0.215603	0.896320	3.478669
-19.399160	0.000000	0.000000	0.050191	0.101397	0.216923	0.900678	3.688636
-19.374150	0.000000	0.000000	0.050447	0.101986	0.218251	0.905060	3.926320
-19.349139	0.000000	0.000000	0.050660	0.102575	0.219695	0.909841	4.630233
-19.324128	0.000000	0.000000	0.050872	0.103164	0.221139	0.914621	5.334155
-19.299118	0.000000	0.000000	0.051085	0.103753	0.222584	0.919402	6.038086
-19.274107	0.000000	0.000000	0.051298	0.104343	0.224028	0.924182	6.742025
-19.249096	0.000000	0.000000	0.051510	0.104932	0.225472	0.928963	7.445973
-19.224086	0.000000	0.000000	0.051723	0.105521	0.226917	0.933743	8.149930
-19.199075	0.000000	0.000000	0.051935	0.106111	0.228361	0.938524	8.853895
-19.174064	0.000000	0.000000	0.052148	0.106700	0.229805	0.943304	9.557869
-19.149054	0.000000	0.000000	0.052360	0.107289	0.231250	0.948085	10.261852
-19.124043	0.000000	0.000000	0.052579	0.107879	0.232710	0.952935	10.930241
-19.099033	0.000000	0.000000	0.052885	0.108467	0.234427	0.958868	11.044590
-19.074022	0.000000	0.000000	0.053191	0.109056	0.236143	0.964802	11.158940
-19.049011	0.000000	0.000000	0.053498	0.109645	0.237859	0.970736	11.273291
-19.024001	0.000000	0.000000	0.053804	0.110234	0.239575	0.976669	11.387643
-18.998990	0.000000	0.000000	0.054111	0.110823	0.241291	0.982603	11.501997
-18.973979	0.000000	0.000000	0.054417	0.111412	0.243007	0.988536	11.616352
-18.948969	0.000000	0.000000	0.054723	0.112000	0.244724	0.994470	11.730708
-18.923958	0.000000	0.000000	0.055030	0.112589	0.246440	1.000403	11.845065
-18.898948	0.000000	0.000000	0.055336	0.113178	0.248156	1.006336	11.959423
-18.873937	0.000000	0.000000	0.055635	0.113767	0.249884	1.012464	12.068328
-18.848926	0.000000	0.000000	0.055821	0.114356	0.251790	1.021408	12.098287
-18.823916	0.000000	0.000000	0.056006	0.114944	0.253696	1.030352	12.128247
-18.798905	0.000000	0.000000	0.056192	0.115533	0.255601	1.039296	12.158207
-18.773894	0.000000	0.000000	0.056377	0.116121	0.257507	1.048239	12.188168
-18.748884	0.000000	0.000000	0.056563	0.116710	0.259413	1.057182	12.218128
-18.723873	0.000000	0.000000	0.056749	0.117298	0.261318	1.066126	12.248089
-18.698862	0.000000	0.000000	0.056934	0.117887	0.263224	1.075069	12.278050
-18.673852	0.000000	0.000000	0.057120	0.118475	0.265130	1.084012	12.308011
-18.648841	0.000000	0.000000	0.057305	0.119064	0.267035	1.092955	12.337972
-18.623831	0.000000	0.000000	0.057494	0.119654	0.268949	1.102410	12.366693
-18.598820	0.000000	0.000000	0.057726	0.120261	0.270970	1.118781	12.378636
-18.573809	0.000000	0.000000	0.057958	0.120869	0.272992	1.135152	12.390580
-18.548799	0.000000	0.000000	0.058191	0.121476	0.275013	1.151523	12.402524
-18.523788	0.000000	0.000000	0.058423	0.122084	0.277035	1.167893	12.414467
-18.498777	0.000000	0.000000	0.058655	0.122691	0.279056	1.184264	12.426411
-18.473767	0.000000	0.000000	0.058887	0.123299	0.281078	1.200634	12.438355
-18.448756	0.000000	0.000000	0.059119	0.123906	0.283099	1.217004	12.450299
-18.423745	0.000000	0.000000	0.059351	0.124514	0.285120	1.233373	12.462243
-18.398735	0.000000	0.000000	0.059584	0.125121	0.287142	1.249743	12.474187
-18.373724	0.000000	0.000000	0.059823	0.125735	0.289172	1.267853	12.485635
-18.348714	0.000000	0.000000	0.060148	0.126429	0.291319	1.308026	12.490802
-18.323703	0.000000	0.000000	0.060474	0.127123	0.293465	1.348198	12.495969
-18.298692	0.000000	0.000000	0.060799	0.127816	0.295611	1.388370	12.501135
-18.273682	0.000000	0.000000	0.061125	0.128510	0.297757	1.428540	12.506302
-18.248671	0.000000	0.000000	0.061451	0.129204	0.299904	1.468710	12.511468
-18.223660	0.000000	0.000000	0.061776	0.129898	0.302050	1.508879	12.516635
-18.198650	0.000000	0.000000	0.062102	0.130592	0.304196	1.549046	12.521801
-18.173639	0.000000	0.000000	0.062428	0.131285	0.306342	1.589213	12.526967
-18.148628	0.000000	0.000000	0.062753	0.131979	0.308489	1.629378	12.532134
-18.123618	0.000000	0.000000	0.063079	0.132678	0.310648	1.679161	12.537186
-18.098607	0.000000	0.000000	0.063412	0.133440	0.312966	1.843613	12.540877
-18.073597	0.000000	0.000000	0.063745	0.134202	0.315284	2.008059	12.544568
-18.048586	0.000000	0.000000	0.064078	0.134964	0.317602	2.172499	12.548259
-18.023575	0.000000	0.000000	0.064411	0.135726	0.319919	2.336933	12.551950
-17.998565	0.000000	0.000000	0.064744	0.136488	0.322237	2.501360	12.555641
-17.973554	0.000000	0.000000	0.065077	0.137250	0.324555	2.665781	12.559332
-17.948543	0.000000	0.000000	0.065410	0.138012	0.326873	2.830197	12.563023
-17.923533	0.000000	0.000000	0.065743	0.138774	0.329191	2.994605	12.566714
-17.898522	0.000000	0.000000	0.066076	0.139536	0.331509	3.159008	12.570405
-17.873511	0.000000	0.000000	0.066408	0.140311	0.333827	3.369979	12.574070
-17.848501	0.000000	0.000000	0.066733	0.141229	0.336145	4.104878	12.577437
-17.823490	0.000000	0.000000	0.067058	0.142147	0.338463	4.839782	12.580804
-17.798480	0.000000	0.000000	0.067383	0.143065	0.340781	5.574691	12.584172
-17.773469	0.000000	0.000000	0.067709	0.143983	0.343100	6.309604	12.587539
-17.748458	0.000000	0.000000	0.068034	0.144901	0.345418	7.044523	12.590907
-17.723448	0.000000	0.000000	0.068359	0.145819	0.347736	7.779446	12.594274
-17.698437	0.000000	0.000000	0.068684	0.146737	0.350054	8.514375	12.597641
-17.673426	0.000000	0.000000	0.069009	0.147655	0.352373	9.249308	12.601009
-17.648416	0.000000	0.000000	0.069334	0.148574	0.354691	9.984246	12.604376
-17.623405	0.000000	0.000261	0.069664	0.149508	0.357005	10.667930	12.607695
-17.598395	0.000000	0.003301	0.070044	0.150617	0.359274	10.806058	12.610500
-17.573384	0.000000	0.006341	0.070423	0.151726	0.361544	10.944189	12.613305
-17.548373	0.000000	0.009381	0.070803	0.152836	0.363813	11.082322	12.616110
-17.523363	0.000000	0.012421	0.071183	0.153945	0.366083	11.220459	12.618916
-17.498352	0.000000	0.015462	0.071562	0.155054	0.368352	11.358597	12.621721
-17.473341	0.000000	0.018502	0.071942	0.156163	0.370621	11.496739	12.624526
-17.448331	0.000000	0.021542	0.072321	0.157272	0.372891	11.634883	12.627331
-17.423320	0.000000	0.024582	0.072701	0.158381	0.375160	11.773030	12.630136
-17.398309	0.000000	0.027622	0.073080	0.159490	0.377430	11.911179	12.632941
-17.373299	0.000000	0.030398	0.073455	0.160604	0.379713	12.040062	12.635694
-17.348288	0.000000	0.030498	0.073780	0.161756	0.382130	12.075388	12.637925
-17.323278	0.000000	0.030599	0.074105	0.162909	0.384548	12.110715	12.640156
-17.298267	0.000000	0.030699	0.074431	0.164062	0.386966	12.146042	12.642386
-17.273256	0.000000	0.030800	0.074756	0.165214	0.389384	12.181369	12.644617
-17.248246	0.000000	0.030901	0.075081	0.166367	0.391802	12.216697	12.646848
-17.223235	0.000000	0.031001	0.075406	0.167520	0.394220	12.252026	12.649079
-17.198224	0.000000	0.031102	0.075731	0.168673	0.396638	12.287354	12.651309
-17.173214	0.000000	0.031203	0.076057	0.169825	0.399056	12.322684	12.653540
-17.148203	0.000000	0.031303	0.076382	0.170978	0.401474	12.358013	12.655771
-17.123192	0.000000	0.031408	0.076711	0.172132	0.403909	12.391328	12.657929
-17.098182	0.000000	0.031559	0.077084	0.173303	0.406509	12.405308	12.659390
-17.073171	0.000000	0.031709	0.077456	0.174474	0.409108	12.419288	12.660852
-17.048161	0.000000	0.031860	0.077828	0.175645	0.411708	12.433268	12.662313
-17.023150	0.000000	0.032010	0.078200	0.176816	0.414308	12.447248	12.663774
-16.998139	0.000000	0.032160	0.078572	0.177987	0.416908	12.461228	12.665236
-16.973129	0.000000	0.032311	0.078944	0.179158	0.419508	12.475208	12.666697
-16.948118	0.000000	0.032461	0.079316	0.180329	0.422107	12.489189	12.668158
-16.923107	0.000000	0.032611	0.079688	0.181500	0.424707	12.503169	12.669620
-16.898097	0.000000	0.032762	0.080060	0.182671	0.427307	12.517150	12.671081
-16.873086	0.000000	0.032912	0.080435	0.183859	0.429946	12.530374	12.672447
-16.848075	0.000000	0.033063	0.080834	0.185203	0.432941	12.536684	12.672941
-16.823065	0.000000	0.033214	0.081233	0.186546	0.435936	12.542994	12.673436
-16.798054	0.000000	0.033365	0.081631	0.187890	0.438932	12.549305	12.673930
-16.773044	0.000000	0.033516	0.082030	0.189234	0.441927	12.555615	12.674425
-16.748033	0.000000	0.033667	0.082429	0.190578	0.444923	12.561925	12.674919
-16.723022	0.000000	0.033817	0.082828	0.191922	0.447918	12.568236	12.675413
-16.698012	0.000000	0.033968	0.083226	0.193266	0.450913	12.574546	12.675908
-16.673001	0.000000	0.034119	0.083625	0.194609	0.453909	12.580856	12.676402
-16.647990	0.000000	0.034270	0.084024	0.195953	0.456904	12.587166	12.676896
-16.622980	0.000000	0.034429	0.084429	0.197300	0.459919	12.593282	12.677481
-16.597969	0.000000	0.034659	0.084894	0.198669	0.463104	12.597702	12.678859
-16.572958	0.000000	0.034889	0.085358	0.200038	0.466289	12.602121	12.680238
-16.547948	0.000000	0.035120	0.085822	0.201408	0.469474	12.606541	12.681616
-16.522937	0.000000	0.035350	0.086286	0.202777	0.472659	12.610961	12.682994
-16.497927	0.000000	0.035580	0.086751	0.204146	0.475844	12.615380	12.684372
-16.472916	0.000000	0.035810	0.087215	0.205516	0.479029	12.619800	12.685750
-16.447905	0.000000	0.036041	0.087679	0.206885	0.482214	12.624219	12.687129
-16.422895	0.000000	0.036271	0.088143	0.208255	0.485399	12.628639	12.688507
-16.397884	0.000000	0.036501	0.088608	0.209624	0.488584	12.633058	12.689885
-16.372873	0.000000	0.036723	0.089088	0.211001	0.491764	12.637383	12.691293
-16.347863	0.000000	0.036874	0.089700	0.212439	0.494908	12.640918	12.692948
-16.322852	0.000000	0.037025	0.090312	0.213877	0.498051	12.644452	12.694604
-16.297842	0.000000	0.037176	0.090924	0.215315	0.501194	12.647987	12.696259
-16.272831	0.000000	0.037326	0.091536	0.216753	0.504337	12.651522	12.697915
-16.247820	0.000000	0.037477	0.092148	0.218191	0.507480	12.655057	12.699570
-16.222810	0.000000	0.037628	0.092760	0.219629	0.510623	12.658591	12.701226
-16.197799	0.000000	0.037779	0.093372	0.221067	0.513767	12.662126	12.702882
-16.172788	0.000000	0.037930	0.093985	0.222505	0.516910	12.665661	12.704537
-16.147778	0.000000	0.038081	0.094597	0.223943	0.520053	12.669196	12.706193
-16.122767	0.000000	0.038233	0.095208	0.225388	0.523205	12.672626	12.707806
-16.097756	0.000000	0.038392	0.095812	0.226887	0.526431	12.675226	12.709082
-16.072746	0.000000	0.038552	0.096416	0.228386	0.529657	12.677826	12.710357
-16.047735	0.000000	0.038712	0.097019	0.229885	0.532884	12.680427	12.711633
-16.022725	0.000000	0.038871	0.097623	0.231385	0.536110	12.683027	12.712908
-15.997714	0.000000	0.039031	0.098227	0.232884	0.539336	12.685627	12.714184
-15.972703	0.000000	0.039190	0.098831	0.234383	0.542562	12.688227	12.715459
-15.947693	0.000000	0.039350	0.099435	0.235882	0.545788	12.690827	12.716735
