Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:37:55 a.m.
Exported by: rlapera

Start: (-24.31, 0.00, 4.99)
End:   (24.33, 0.00, 5.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-23.684253	0.000000	0.000000	0.053310	0.133905	0.250500	0.825874	1.174407
-23.659247	0.000000	0.000000	0.060249	0.134469	0.251613	0.829470	1.181353
-23.634241	0.000000	0.000000	0.067188	0.135033	0.252727	0.833067	1.188300
-23.609235	0.000000	0.000000	0.069500	0.135596	0.253841	0.836814	1.197639
-23.584228	0.000000	0.000000	0.069690	0.136159	0.254955	0.840630	1.208076
-23.559222	0.000000	0.000000	0.069880	0.136722	0.256069	0.844445	1.218513
-23.534216	0.000000	0.000000	0.070069	0.137286	0.257182	0.848261	1.228950
-23.509210	0.000000	0.000000	0.070259	0.137849	0.258296	0.852077	1.239387
-23.484203	0.000000	0.000000	0.070449	0.138412	0.259410	0.855893	1.249824
-23.459197	0.000000	0.000000	0.070639	0.138975	0.260524	0.859708	1.260261
-23.434191	0.000000	0.000000	0.070828	0.139538	0.261637	0.863524	1.270699
-23.409185	0.000000	0.000000	0.071018	0.140102	0.262751	0.867340	1.281136
-23.384178	0.000000	0.000000	0.071208	0.140665	0.263865	0.871155	1.291573
-23.359172	0.000000	0.000000	0.071459	0.141228	0.265007	0.875065	1.310239
-23.334166	0.000000	0.000000	0.071737	0.141792	0.266162	0.879018	1.332637
-23.309160	0.000000	0.000000	0.072016	0.142355	0.267318	0.882971	1.355035
-23.284153	0.000000	0.000000	0.072294	0.142919	0.268473	0.886923	1.377433
-23.259147	0.000000	0.000000	0.072572	0.143483	0.269628	0.890876	1.399831
-23.234141	0.000000	0.000000	0.072851	0.144046	0.270783	0.894829	1.422229
-23.209135	0.000000	0.000000	0.073129	0.144610	0.271938	0.898781	1.444627
-23.184129	0.000000	0.000000	0.073408	0.145173	0.273094	0.902734	1.467025
-23.159122	0.000000	0.000000	0.073686	0.145737	0.274249	0.906687	1.489422
-23.134116	0.000000	0.000000	0.073964	0.146300	0.275404	0.910639	1.511820
-23.109110	0.000000	0.000000	0.074275	0.146924	0.276616	0.914701	1.572224
-23.084104	0.000000	0.000000	0.074600	0.147573	0.277853	0.918812	1.649667
-23.059097	0.000000	0.000000	0.074925	0.148223	0.279090	0.922922	1.727109
-23.034091	0.000000	0.000000	0.075250	0.148873	0.280328	0.927033	1.804550
-23.009085	0.000000	0.000000	0.075575	0.149523	0.281565	0.931143	1.881990
-22.984079	0.000000	0.000000	0.075900	0.150173	0.282802	0.935254	1.959430
-22.959072	0.000000	0.000000	0.076224	0.150823	0.284040	0.939364	2.036869
-22.934066	0.000000	0.000000	0.076549	0.151472	0.285277	0.943475	2.114307
-22.909060	0.000000	0.000000	0.076874	0.152122	0.286514	0.947585	2.191744
-22.884054	0.000000	0.000000	0.077199	0.152772	0.287752	0.951696	2.269181
-22.859047	0.000000	0.000000	0.077477	0.153392	0.289075	0.955970	2.406137
-22.834041	0.000000	0.000000	0.077735	0.153999	0.290437	0.960318	2.569465
-22.809035	0.000000	0.000000	0.077992	0.154605	0.291799	0.964665	2.732794
-22.784029	0.000000	0.000000	0.078249	0.155212	0.293160	0.969013	2.896124
-22.759023	0.000000	0.000000	0.078507	0.155819	0.294522	0.973361	3.059455
-22.734016	0.000000	0.000000	0.078764	0.156425	0.295883	0.977708	3.222786
-22.709010	0.000000	0.000000	0.079021	0.157032	0.297245	0.982056	3.386119
-22.684004	0.000000	0.000000	0.079279	0.157639	0.298607	0.986403	3.549452
-22.658998	0.000000	0.000000	0.079536	0.158245	0.299968	0.990751	3.712786
-22.633991	0.000000	0.000000	0.079793	0.158852	0.301330	0.995098	3.876121
-22.608985	0.000000	0.000000	0.080145	0.159489	0.302720	0.999636	3.948748
-22.583979	0.000000	0.000000	0.080538	0.160139	0.304123	1.004258	3.981652
-22.558973	0.000000	0.000000	0.080931	0.160790	0.305526	1.008879	4.014556
-22.533966	0.000000	0.000000	0.081324	0.161440	0.306928	1.013501	4.047460
-22.508960	0.000000	0.000000	0.081717	0.162090	0.308331	1.018122	4.080365
-22.483954	0.000000	0.000000	0.082110	0.162741	0.309734	1.022744	4.113269
-22.458948	0.000000	0.000000	0.082503	0.163391	0.311136	1.027365	4.146173
-22.433942	0.000000	0.000000	0.082896	0.164041	0.312539	1.031987	4.179077
-22.408935	0.000000	0.000000	0.083289	0.164691	0.313942	1.036608	4.211982
-22.383929	0.000000	0.000000	0.083682	0.165342	0.315344	1.041230	4.244886
-22.358923	0.000000	0.000000	0.083995	0.166052	0.316820	1.046477	4.264694
-22.333917	0.000000	0.000000	0.084273	0.166789	0.318328	1.051996	4.278834
-22.308910	0.000000	0.000000	0.084551	0.167525	0.319835	1.057514	4.292974
-22.283904	0.000000	0.000000	0.084830	0.168262	0.321342	1.063033	4.307114
-22.258898	0.000000	0.000000	0.085108	0.168998	0.322850	1.068551	4.321254
-22.233892	0.000000	0.000000	0.085387	0.169735	0.324357	1.074070	4.335395
-22.208885	0.000000	0.000000	0.085665	0.170471	0.325864	1.079588	4.349535
-22.183879	0.000000	0.000000	0.085943	0.171207	0.327372	1.085107	4.363676
-22.158873	0.000000	0.000000	0.086222	0.171944	0.328879	1.090625	4.377817
-22.133867	0.000000	0.000000	0.086500	0.172680	0.330387	1.096144	4.391958
-22.108860	0.000000	0.000000	0.086811	0.173417	0.331920	1.102537	4.402461
-22.083854	0.000000	0.000000	0.087136	0.174154	0.333465	1.109305	4.411409
-22.058848	0.000000	0.000000	0.087461	0.174890	0.335010	1.116073	4.420358
-22.033842	0.000000	0.000000	0.087786	0.175627	0.336555	1.122841	4.429306
-22.008836	0.000000	0.000000	0.088111	0.176363	0.338100	1.129610	4.438254
-21.983829	0.000000	0.000000	0.088436	0.177100	0.339646	1.136378	4.447202
-21.958823	0.000000	0.000000	0.088761	0.177836	0.341191	1.143146	4.456150
-21.933817	0.000000	0.000000	0.089086	0.178573	0.342736	1.149914	4.465098
-21.908811	0.000000	0.000000	0.089411	0.179309	0.344281	1.156682	4.474047
-21.883804	0.000000	0.000000	0.089735	0.180046	0.345826	1.163450	4.482995
-21.858798	0.000000	0.000000	0.090111	0.180830	0.347416	1.172245	4.490435
-21.833792	0.000000	0.000000	0.090507	0.181633	0.349025	1.181896	4.497238
-21.808786	0.000000	0.000000	0.090903	0.182437	0.350634	1.191548	4.504040
-21.783779	0.000000	0.000000	0.091299	0.183240	0.352243	1.201200	4.510843
-21.758773	0.000000	0.000000	0.091696	0.184044	0.353852	1.210851	4.517646
-21.733767	0.000000	0.000000	0.092092	0.184847	0.355461	1.220503	4.524449
-21.708761	0.000000	0.000000	0.092488	0.185651	0.357070	1.230154	4.531252
-21.683755	0.000000	0.000000	0.092885	0.186454	0.358679	1.239806	4.538055
-21.658748	0.000000	0.000000	0.093281	0.187258	0.360288	1.249457	4.544857
-21.633742	0.000000	0.000000	0.093677	0.188061	0.361897	1.259109	4.551660
-21.608736	0.000000	0.000000	0.094071	0.188924	0.363594	1.274988	4.557677
-21.583730	0.000000	0.000000	0.094464	0.189810	0.365326	1.293467	4.563365
-21.558723	0.000000	0.000000	0.094857	0.190697	0.367059	1.311946	4.569053
-21.533717	0.000000	0.000000	0.095250	0.191584	0.368792	1.330425	4.574742
-21.508711	0.000000	0.000000	0.095643	0.192471	0.370524	1.348904	4.580430
-21.483705	0.000000	0.000000	0.096036	0.193357	0.372257	1.367383	4.586118
-21.458698	0.000000	0.000000	0.096429	0.194244	0.373989	1.385862	4.591806
-21.433692	0.000000	0.000000	0.096822	0.195131	0.375722	1.404341	4.597494
-21.408686	0.000000	0.000000	0.097215	0.196018	0.377455	1.422819	4.603183
-21.383680	0.000000	0.000000	0.097608	0.196904	0.379187	1.441298	4.608871
-21.358673	0.000000	0.000000	0.097986	0.197777	0.380978	1.481448	4.614181
-21.333667	0.000000	0.000000	0.098357	0.198644	0.382794	1.530540	4.619335
-21.308661	0.000000	0.000000	0.098729	0.199511	0.384609	1.579630	4.624489
-21.283655	0.000000	0.000000	0.099100	0.200377	0.386424	1.628720	4.629643
-21.258649	0.000000	0.000000	0.099471	0.201244	0.388239	1.677809	4.634798
-21.233642	0.000000	0.000000	0.099843	0.202111	0.390054	1.726898	4.639952
-21.208636	0.000000	0.000000	0.100214	0.202977	0.391869	1.775986	4.645106
-21.183630	0.000000	0.000000	0.100585	0.203844	0.393685	1.825073	4.650260
-21.158624	0.000000	0.000000	0.100957	0.204711	0.395500	1.874159	4.655414
-21.133617	0.000000	0.000000	0.101328	0.205578	0.397315	1.923245	4.660568
-21.108611	0.000000	0.000000	0.101700	0.206444	0.399202	2.066852	4.665462
-21.083605	0.000000	0.000000	0.102071	0.207311	0.401118	2.248991	4.670249
-21.058599	0.000000	0.000000	0.102442	0.208178	0.403035	2.431129	4.675036
-21.033592	0.000000	0.000000	0.102814	0.209045	0.404951	2.613268	4.679824
-21.008586	0.000000	0.000000	0.103185	0.209911	0.406868	2.795406	4.684611
-20.983580	0.000000	0.000000	0.103557	0.210778	0.408784	2.977545	4.689398
-20.958574	0.000000	0.000000	0.103928	0.211645	0.410701	3.159684	4.694186
-20.933567	0.000000	0.000000	0.104300	0.212512	0.412617	3.341823	4.698973
-20.908561	0.000000	0.000000	0.104671	0.213378	0.414534	3.523961	4.703760
-20.883555	0.000000	0.000000	0.105042	0.214245	0.416450	3.706101	4.708547
-20.858549	0.000000	0.003294	0.105531	0.215235	0.418413	3.792544	4.713108
-20.833543	0.000000	0.007915	0.106067	0.216275	0.420393	3.840451	4.717578
-20.808536	0.000000	0.012536	0.106602	0.217315	0.422374	3.888358	4.722048
-20.783530	0.000000	0.017157	0.107138	0.218356	0.424354	3.936266	4.726517
-20.758524	0.000000	0.021778	0.107674	0.219396	0.426335	3.984175	4.730987
-20.733518	0.000000	0.026399	0.108209	0.220436	0.428315	4.032084	4.735457
-20.708511	0.000000	0.031020	0.108745	0.221476	0.430296	4.079994	4.739926
-20.683505	0.000000	0.035641	0.109281	0.222516	0.432276	4.127905	4.744396
-20.658499	0.000000	0.040262	0.109816	0.223556	0.434257	4.175817	4.748866
-20.633493	0.000000	0.044883	0.110352	0.224596	0.436237	4.223730	4.753335
-20.608486	0.000000	0.046270	0.110819	0.225636	0.438322	4.250868	4.757638
-20.583480	0.000000	0.046370	0.111258	0.226676	0.440447	4.269741	4.761874
-20.558474	0.000000	0.046471	0.111698	0.227715	0.442573	4.288615	4.766110
-20.533468	0.000000	0.046571	0.112137	0.228755	0.444699	4.307489	4.770345
-20.508462	0.000000	0.046672	0.112577	0.229795	0.446825	4.326363	4.774581
-20.483455	0.000000	0.046772	0.113016	0.230834	0.448950	4.345237	4.778817
-20.458449	0.000000	0.046873	0.113456	0.231874	0.451076	4.364111	4.783053
-20.433443	0.000000	0.046973	0.113895	0.232914	0.453202	4.382985	4.787289
-20.408437	0.000000	0.047074	0.114335	0.233953	0.455328	4.401859	4.791525
-20.383430	0.000000	0.047174	0.114774	0.234993	0.457454	4.420734	4.795761
-20.358424	0.000000	0.047367	0.115282	0.236033	0.459666	4.433365	4.799840
-20.333418	0.000000	0.047595	0.115818	0.237073	0.461913	4.443544	4.803858
-20.308412	0.000000	0.047823	0.116353	0.238113	0.464160	4.453723	4.807876
-20.283405	0.000000	0.048051	0.116888	0.239153	0.466407	4.463902	4.811894
-20.258399	0.000000	0.048279	0.117424	0.240193	0.468654	4.474081	4.815911
-20.233393	0.000000	0.048507	0.117959	0.241233	0.470900	4.484260	4.819929
-20.208387	0.000000	0.048735	0.118494	0.242274	0.473147	4.494438	4.823947
-20.183380	0.000000	0.048963	0.119029	0.243314	0.475394	4.504617	4.827965
-20.158374	0.000000	0.049191	0.119565	0.244354	0.477641	4.514796	4.831983
-20.133368	0.000000	0.049419	0.120100	0.245394	0.479888	4.524975	4.836000
-20.108362	0.000000	0.049645	0.120667	0.246513	0.482210	4.533094	4.839892
-20.083356	0.000000	0.049869	0.121246	0.247663	0.484562	4.540412	4.843733
-20.058349	0.000000	0.050093	0.121825	0.248814	0.486913	4.547731	4.847575
-20.033343	0.000000	0.050317	0.122403	0.249964	0.489265	4.555049	4.851417
-20.008337	0.000000	0.050541	0.122982	0.251114	0.491616	4.562367	4.855259
-19.983331	0.000000	0.050765	0.123561	0.252264	0.493968	4.569686	4.859101
-19.958324	0.000000	0.050989	0.124140	0.253414	0.496319	4.577004	4.862943
-19.933318	0.000000	0.051213	0.124719	0.254565	0.498671	4.584323	4.866785
-19.908312	0.000000	0.051438	0.125298	0.255715	0.501022	4.591641	4.870627
-19.883306	0.000000	0.051662	0.125877	0.256865	0.503374	4.598960	4.874468
-19.858299	0.000000	0.051852	0.126407	0.258124	0.505814	4.605424	4.878207
-19.833293	0.000000	0.052030	0.126917	0.259424	0.508289	4.611560	4.881907
-19.808287	0.000000	0.052208	0.127427	0.260724	0.510765	4.617697	4.885606
-19.783281	0.000000	0.052386	0.127938	0.262024	0.513240	4.623833	4.889306
-19.758275	0.000000	0.052564	0.128448	0.263324	0.515715	4.629969	4.893005
-19.733268	0.000000	0.052741	0.128958	0.264624	0.518190	4.636106	4.896705
-19.708262	0.000000	0.052919	0.129469	0.265924	0.520665	4.642242	4.900404
-19.683256	0.000000	0.053097	0.129979	0.267225	0.523140	4.648378	4.904104
-19.658250	0.000000	0.053275	0.130490	0.268525	0.525615	4.654515	4.907803
-19.633243	0.000000	0.053453	0.131000	0.269825	0.528090	4.660651	4.911503
-19.608237	0.000000	0.053720	0.131544	0.271139	0.530625	4.666247	4.915090
-19.583231	0.000000	0.054020	0.132102	0.272459	0.533183	4.671638	4.918634
-19.558225	0.000000	0.054321	0.132659	0.273779	0.535741	4.677029	4.922179
-19.533218	0.000000	0.054622	0.133216	0.275098	0.538299	4.682420	4.925723
-19.508212	0.000000	0.054922	0.133774	0.276418	0.540857	4.687810	4.929267
-19.483206	0.000000	0.055223	0.134331	0.277738	0.543415	4.693201	4.932812
-19.458200	0.000000	0.055523	0.134888	0.279058	0.545972	4.698592	4.936356
-19.433193	0.000000	0.055824	0.135446	0.280377	0.548530	4.703983	4.939900
-19.408187	0.000000	0.056125	0.136003	0.281697	0.551088	4.709374	4.943445
-19.383181	0.000000	0.056425	0.136560	0.283017	0.553646	4.714765	4.946989
-19.358175	0.000000	0.056670	0.137203	0.284449	0.556278	4.719811	4.950362
-19.333169	0.000000	0.056894	0.137878	0.285922	0.558937	4.724729	4.953671
-19.308162	0.000000	0.057119	0.138552	0.287395	0.561597	4.729646	4.956980
-19.283156	0.000000	0.057343	0.139227	0.288869	0.564256	4.734564	4.960289
-19.258150	0.000000	0.057567	0.139902	0.290342	0.566915	4.739481	4.963598
-19.233144	0.000000	0.057791	0.140576	0.291816	0.569575	4.744399	4.966907
-19.208137	0.000000	0.058015	0.141251	0.293289	0.572234	4.749316	4.970217
-19.183131	0.000000	0.058239	0.141926	0.294763	0.574893	4.754233	4.973526
-19.158125	0.000000	0.058464	0.142600	0.296236	0.577553	4.759151	4.976835
-19.133119	0.000000	0.058688	0.143275	0.297709	0.580212	4.764068	4.980144
-19.108112	0.000000	0.058895	0.143932	0.299215	0.583038	4.768697	4.983353
-19.083106	0.000000	0.059096	0.144582	0.300732	0.585925	4.773218	4.986525
-19.058100	0.000000	0.059297	0.145232	0.302249	0.588813	4.777740	4.989697
-19.033094	0.000000	0.059498	0.145883	0.303766	0.591700	4.782262	4.992869
-19.008088	0.000000	0.059699	0.146533	0.305283	0.594588	4.786784	4.996041
-18.983081	0.000000	0.059900	0.147183	0.306800	0.597475	4.791305	4.999213
-18.958075	0.000000	0.060101	0.147833	0.308317	0.600363	4.795827	5.002385
-18.933069	0.000000	0.060302	0.148483	0.309834	0.603250	4.800349	5.005557
-18.908063	0.000000	0.060503	0.149134	0.311351	0.606138	4.804871	5.008729
-18.883056	0.000000	0.060704	0.149784	0.312868	0.609025	4.809392	5.011901
-18.858050	0.000000	0.060961	0.150468	0.314385	0.612034	4.813698	5.014899
-18.833044	0.000000	0.061240	0.151164	0.315901	0.615087	4.817926	5.017834
-18.808038	0.000000	0.061518	0.151861	0.317418	0.618140	4.822153	5.020769
-18.783031	0.000000	0.061796	0.152557	0.318934	0.621193	4.826380	5.023704
-18.758025	0.000000	0.062075	0.153253	0.320451	0.624245	4.830607	5.026639
-18.733019	0.000000	0.062353	0.153950	0.321968	0.627298	4.834835	5.029574
-18.708013	0.000000	0.062631	0.154646	0.323484	0.630351	4.839062	5.032509
-18.683006	0.000000	0.062909	0.155342	0.325001	0.633404	4.843289	5.035444
-18.658000	0.000000	0.063188	0.156039	0.326517	0.636457	4.847516	5.038379
-18.632994	0.000000	0.063466	0.156735	0.328034	0.639510	4.851744	5.041314
-18.607988	0.000000	0.063778	0.157500	0.329646	0.642684	4.855725	5.044076
-18.582982	0.000000	0.064103	0.158289	0.331293	0.645902	4.859617	5.046775
-18.557975	0.000000	0.064428	0.159078	0.332940	0.649120	4.863509	5.049474
-18.532969	0.000000	0.064752	0.159867	0.334587	0.652338	4.867401	5.052174
-18.507963	0.000000	0.065077	0.160657	0.336233	0.655555	4.871293	5.054873
-18.482957	0.000000	0.065402	0.161446	0.337880	0.658773	4.875185	5.057572
-18.457950	0.000000	0.065726	0.162235	0.339527	0.661991	4.879078	5.060271
-18.432944	0.000000	0.066051	0.163024	0.341174	0.665209	4.882970	5.062971
-18.407938	0.000000	0.066376	0.163814	0.342820	0.668427	4.886862	5.065670
-18.382932	0.000000	0.066700	0.164603	0.344467	0.671644	4.890754	5.068369
-18.357925	0.000000	0.066971	0.165374	0.346210	0.674953	4.894485	5.070965
-18.332919	0.000000	0.067222	0.166138	0.347986	0.678295	4.898159	5.073525
-18.307913	0.000000	0.067473	0.166903	0.349763	0.681636	4.901833	5.076085
-18.282907	0.000000	0.067725	0.167667	0.351540	0.684977	4.905506	5.078644
-18.257900	0.000000	0.067976	0.168432	0.353316	0.688319	4.909180	5.081204
-18.232894	0.000000	0.068227	0.169196	0.355093	0.691660	4.912854	5.083763
-18.207888	0.000000	0.068478	0.169961	0.356870	0.695001	4.916528	5.086323
-18.182882	0.000000	0.068729	0.170725	0.358646	0.698343	4.920201	5.088883
-18.157876	0.000000	0.068981	0.171490	0.360423	0.701684	4.923875	5.091442
-18.132869	0.000000	0.069232	0.172254	0.362199	0.705026	4.927549	5.094002
-18.107863	0.000000	0.069483	0.173037	0.363991	0.708534	4.931076	5.096490
-18.082857	0.000000	0.069734	0.173826	0.365788	0.712101	4.934553	5.098953
-18.057851	0.000000	0.069986	0.174616	0.367586	0.715668	4.938029	5.101415
-18.032844	0.000000	0.070237	0.175405	0.369383	0.719236	4.941505	5.103878
-18.007838	0.000000	0.070488	0.176194	0.371180	0.722803	4.944981	5.106341
-17.982832	0.000000	0.070739	0.176983	0.372977	0.726370	4.948457	5.108803
-17.957826	0.000000	0.070991	0.177773	0.374774	0.729937	4.951934	5.111266
-17.932819	0.000000	0.071242	0.178562	0.376571	0.733504	4.955410	5.113729
-17.907813	0.000000	0.071493	0.179351	0.378368	0.737071	4.958886	5.116192
-17.882807	0.000000	0.071744	0.180140	0.380166	0.740638	4.962362	5.118654
-17.857801	0.001359	0.072128	0.181086	0.382093	0.744375	4.965705	5.121013
-17.832795	0.003188	0.072557	0.182086	0.384066	0.748170	4.969002	5.123337
-17.807788	0.005016	0.072986	0.183086	0.386039	0.751966	4.972299	5.125660
-17.782782	0.006845	0.073415	0.184086	0.388012	0.755761	4.975595	5.127983
-17.757776	0.008674	0.073844	0.185086	0.389985	0.759556	4.978892	5.130306
-17.732770	0.010503	0.074273	0.186086	0.391958	0.763351	4.982189	5.132629
-17.707763	0.012332	0.074702	0.187086	0.393931	0.767147	4.985485	5.134952
-17.682757	0.014161	0.075131	0.188086	0.395904	0.770942	4.988782	5.137275
-17.657751	0.015990	0.075559	0.189086	0.397877	0.774737	4.992079	5.139598
-17.632745	0.017819	0.075988	0.190086	0.399850	0.778532	4.995376	5.141922
-17.607738	0.018326	0.076339	0.191033	0.402000	0.782481	4.998527	5.144172
-17.582732	0.018380	0.076663	0.191961	0.404210	0.786482	5.001629	5.146399
-17.557726	0.018434	0.076987	0.192889	0.406421	0.790484	5.004731	5.148625
-17.532720	0.018489	0.077311	0.193817	0.408631	0.794485	5.007834	5.150851
-17.507713	0.018543	0.077635	0.194746	0.410841	0.798486	5.010936	5.153077
-17.482707	0.018598	0.077958	0.195674	0.413052	0.802487	5.014038	5.155303
-17.457701	0.018652	0.078282	0.196602	0.415262	0.806489	5.017140	5.157529
-17.432695	0.018707	0.078606	0.197530	0.417472	0.810490	5.020242	5.159756
-17.407689	0.018761	0.078930	0.198459	0.419683	0.814491	5.023344	5.161982
-17.382682	0.018815	0.079254	0.199387	0.421893	0.818493	5.026446	5.164208
-17.357676	0.018891	0.079619	0.200331	0.424136	0.822648	5.029414	5.166316
-17.332670	0.018973	0.079997	0.201281	0.426389	0.826857	5.032337	5.168384
-17.307664	0.019056	0.080376	0.202231	0.428643	0.831065	5.035261	5.170453
-17.282657	0.019138	0.080755	0.203181	0.430896	0.835273	5.038184	5.172521
-17.257651	0.019220	0.081134	0.204131	0.433150	0.839481	5.041107	5.174589
-17.232645	0.019303	0.081512	0.205081	0.435403	0.843689	5.044030	5.176658
-17.207639	0.019385	0.081891	0.206031	0.437657	0.847897	5.046953	5.178726
-17.182632	0.019468	0.082270	0.206981	0.439910	0.852105	5.049876	5.180794
-17.157626	0.019550	0.082649	0.207931	0.442164	0.856313	5.052799	5.182863
-17.132620	0.019633	0.083027	0.208881	0.444418	0.860521	5.055722	5.184931
-17.107614	0.019712	0.083461	0.209903	0.446768	0.864805	5.058499	5.186927
-17.082608	0.019790	0.083913	0.210950	0.449152	0.869114	5.061226	5.188899
-17.057601	0.019869	0.084366	0.211996	0.451535	0.873424	5.063954	5.190871
-17.032595	0.019947	0.084818	0.213042	0.453918	0.877733	5.066682	5.192843
-17.007589	0.020025	0.085270	0.214088	0.456302	0.882042	5.069409	5.194815
-16.982583	0.020104	0.085722	0.215134	0.458685	0.886351	5.072137	5.196787
-16.957576	0.020182	0.086174	0.216180	0.461068	0.890660	5.074864	5.198758
-16.932570	0.020261	0.086627	0.217226	0.463452	0.894969	5.077592	5.200730
-16.907564	0.020339	0.087079	0.218272	0.465835	0.899279	5.080320	5.202702
-16.882558	0.020417	0.087531	0.219318	0.468218	0.903588	5.083047	5.204674
-16.857551	0.020518	0.087908	0.220466	0.470732	0.908024	5.085656	5.206527
-16.832545	0.020626	0.088259	0.221649	0.473289	0.912502	5.088227	5.208340
-16.807539	0.020734	0.088611	0.222831	0.475846	0.916980	5.090797	5.210154
-16.782533	0.020842	0.088963	0.224014	0.478402	0.921458	5.093367	5.211967
-16.757526	0.020950	0.089315	0.225196	0.480959	0.925936	5.095937	5.213781
-16.732520	0.021058	0.089666	0.226378	0.483516	0.930414	5.098507	5.215595
-16.707514	0.021166	0.090018	0.227561	0.486072	0.934892	5.101077	5.217408
-16.682508	0.021274	0.090370	0.228743	0.488629	0.939370	5.103648	5.219222
-16.657502	0.021382	0.090721	0.229925	0.491186	0.943848	5.106218	5.221035
-16.632495	0.021490	0.091073	0.231108	0.493742	0.948326	5.108788	5.222849
-16.607489	0.021619	0.091442	0.232239	0.496347	0.953269	5.111253	5.224633
-16.582483	0.021755	0.091817	0.233353	0.498967	0.958362	5.113683	5.226408
-16.557477	0.021891	0.092192	0.234467	0.501587	0.963455	5.116114	5.228182
-16.532470	0.022027	0.092567	0.235581	0.504207	0.968548	5.118544	5.229957
-16.507464	0.022163	0.092942	0.236696	0.506827	0.973641	5.120975	5.231732
-16.482458	0.022299	0.093317	0.237810	0.509447	0.978734	5.123405	5.233506
-16.457452	0.022435	0.093692	0.238924	0.512067	0.983827	5.125836	5.235281
-16.432445	0.022571	0.094067	0.240038	0.514687	0.988920	5.128266	5.237055
-16.407439	0.022707	0.094442	0.241152	0.517307	0.994013	5.130697	5.238830
-16.382433	0.022843	0.094817	0.242267	0.519927	0.999106	5.133127	5.240605
-16.357427	0.022936	0.095347	0.243611	0.522598	1.004764	5.135452	5.242274
-16.332420	0.023015	0.095925	0.245029	0.525285	1.010603	5.137742	5.243909
-16.307414	0.023095	0.096504	0.246447	0.527972	1.016442	5.140033	5.245544
-16.282408	0.023174	0.097083	0.247864	0.530660	1.022281	5.142323	5.247179
-16.257402	0.023253	0.097662	0.249282	0.533347	1.028120	5.144614	5.248814
-16.232396	0.023332	0.098241	0.250700	0.536034	1.033959	5.146904	5.250449
-16.207389	0.023412	0.098820	0.252118	0.538722	1.039797	5.149195	5.252084
-16.182383	0.023491	0.099399	0.253535	0.541409	1.045636	5.151485	5.253719
-16.157377	0.023570	0.099977	0.254953	0.544096	1.051475	5.153776	5.255354
-16.132371	0.023649	0.100556	0.256371	0.546784	1.057314	5.156066	5.256989
-16.107364	0.023750	0.101077	0.257770	0.549668	1.064190	5.158253	5.258594
-16.082358	0.023857	0.101579	0.259163	0.552614	1.071393	5.160406	5.260190
-16.057352	0.023964	0.102082	0.260556	0.555561	1.078596	5.162559	5.261785
-16.032346	0.024071	0.102584	0.261949	0.558507	1.085800	5.164713	5.263381
-16.007339	0.024179	0.103087	0.263342	0.561454	1.093003	5.166866	5.264976
