Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:24:49 a.m.
Exported by: rlapera

Start: (-24.34, 0.00, 4.99)
End:   (24.27, 0.00, 5.02)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-23.536806	0.000000	0.000000	0.074316	0.145077	0.266041	0.789626	1.132678
-23.511805	0.000000	0.000000	0.074534	0.145663	0.267195	0.793123	1.142853
-23.486804	0.000000	0.000000	0.074752	0.146248	0.268349	0.796620	1.153027
-23.461803	0.000000	0.000000	0.074970	0.146834	0.269503	0.800118	1.163201
-23.436803	0.000000	0.000000	0.075187	0.147419	0.270657	0.803615	1.173375
-23.411802	0.000000	0.000000	0.075405	0.148005	0.271811	0.807112	1.183549
-23.386801	0.000000	0.000000	0.075623	0.148590	0.272965	0.810609	1.193723
-23.361800	0.000000	0.000000	0.075895	0.149214	0.274139	0.814187	1.210321
-23.336800	0.000000	0.000000	0.076208	0.149868	0.275329	0.817826	1.231880
-23.311799	0.000000	0.000000	0.076521	0.150521	0.276518	0.821466	1.253438
-23.286798	0.000000	0.000000	0.076834	0.151175	0.277708	0.825105	1.274996
-23.261797	0.000000	0.000000	0.077148	0.151828	0.278898	0.828745	1.296553
-23.236797	0.000000	0.000000	0.077461	0.152482	0.280087	0.832384	1.318110
-23.211796	0.000000	0.000000	0.077774	0.153135	0.281277	0.836024	1.339666
-23.186795	0.000000	0.000000	0.078087	0.153789	0.282467	0.839663	1.361222
-23.161794	0.000000	0.000000	0.078400	0.154442	0.283656	0.843303	1.382777
-23.136794	0.000000	0.000000	0.078713	0.155096	0.284846	0.846942	1.404332
-23.111793	0.000000	0.000000	0.079050	0.155774	0.286071	0.850697	1.453792
-23.086792	0.000000	0.000000	0.079406	0.156471	0.287324	0.854539	1.524773
-23.061791	0.000000	0.000000	0.079761	0.157169	0.288577	0.858382	1.595750
-23.036791	0.000000	0.000000	0.080116	0.157866	0.289830	0.862225	1.666724
-23.011790	0.000000	0.000000	0.080471	0.158563	0.291083	0.866067	1.737694
-22.986789	0.000000	0.000000	0.080827	0.159261	0.292336	0.869910	1.808662
-22.961788	0.000000	0.000000	0.081182	0.159958	0.293588	0.873753	1.879626
-22.936788	0.000000	0.000000	0.081537	0.160655	0.294841	0.877595	1.950587
-22.911787	0.000000	0.000000	0.081893	0.161352	0.296094	0.881438	2.021545
-22.886786	0.000000	0.000000	0.082248	0.162050	0.297347	0.885281	2.092500
-22.861785	0.000000	0.000000	0.082565	0.162736	0.298658	0.889238	2.205620
-22.836785	0.000000	0.000000	0.082851	0.163414	0.300015	0.893285	2.351226
-22.811784	0.000000	0.000000	0.083138	0.164092	0.301371	0.897331	2.496836
-22.786783	0.000000	0.000000	0.083424	0.164770	0.302727	0.901377	2.642450
-22.761782	0.000000	0.000000	0.083711	0.165448	0.304083	0.905423	2.788067
-22.736782	0.000000	0.000000	0.083997	0.166126	0.305440	0.909469	2.933688
-22.711781	0.000000	0.000000	0.084284	0.166804	0.306796	0.913516	3.079312
-22.686780	0.000000	0.000000	0.084570	0.167482	0.308152	0.917562	3.224941
-22.661779	0.000000	0.000000	0.084857	0.168160	0.309509	0.921608	3.370573
-22.636779	0.000000	0.000000	0.085144	0.168839	0.310865	0.925654	3.516208
-22.611778	0.000000	0.000000	0.085511	0.169527	0.312241	0.929884	3.597238
-22.586777	0.000000	0.000000	0.085940	0.170225	0.313633	0.934256	3.628560
-22.561776	0.000000	0.000000	0.086370	0.170922	0.315025	0.938627	3.659882
-22.536776	0.000000	0.000000	0.086800	0.171619	0.316416	0.942998	3.691204
-22.511775	0.000000	0.000000	0.087229	0.172316	0.317808	0.947370	3.722525
-22.486774	0.000000	0.000000	0.087659	0.173014	0.319200	0.951741	3.753847
-22.461773	0.000000	0.000000	0.088088	0.173711	0.320592	0.956113	3.785169
-22.436773	0.000000	0.000000	0.088518	0.174408	0.321983	0.960484	3.816491
-22.411772	0.000000	0.000000	0.088947	0.175105	0.323375	0.964856	3.847813
-22.386771	0.000000	0.000000	0.089377	0.175802	0.324767	0.969227	3.879136
-22.361770	0.000000	0.000000	0.089752	0.176549	0.326194	0.974079	3.900434
-22.336770	0.000000	0.000000	0.090087	0.177333	0.327649	0.979301	3.914031
-22.311769	0.000000	0.000000	0.090421	0.178117	0.329104	0.984522	3.927628
-22.286768	0.000000	0.000000	0.090756	0.178902	0.330559	0.989744	3.941225
-22.261767	0.000000	0.000000	0.091090	0.179686	0.332014	0.994965	3.954823
-22.236767	0.000000	0.000000	0.091424	0.180470	0.333469	1.000187	3.968422
-22.211766	0.000000	0.000000	0.091759	0.181254	0.334924	1.005408	3.982021
-22.186765	0.000000	0.000000	0.092093	0.182038	0.336378	1.010630	3.995621
-22.161764	0.000000	0.000000	0.092428	0.182823	0.337833	1.015851	4.009221
-22.136764	0.000000	0.000000	0.092762	0.183607	0.339288	1.021073	4.022821
-22.111763	0.000000	0.000000	0.093096	0.184416	0.340789	1.027053	4.033600
-22.086762	0.000000	0.000000	0.093430	0.185244	0.342324	1.033617	4.042214
-22.061761	0.000000	0.000000	0.093764	0.186072	0.343860	1.040180	4.050827
-22.036761	0.000000	0.000000	0.094099	0.186901	0.345396	1.046744	4.059441
-22.011760	0.000000	0.000000	0.094433	0.187729	0.346931	1.053307	4.068054
-21.986759	0.000000	0.000000	0.094767	0.188557	0.348467	1.059870	4.076668
-21.961758	0.000000	0.000000	0.095101	0.189385	0.350003	1.066434	4.085282
-21.936758	0.000000	0.000000	0.095435	0.190214	0.351538	1.072997	4.093896
-21.911757	0.000000	0.000000	0.095769	0.191042	0.353074	1.079560	4.102510
-21.886756	0.000000	0.000000	0.096103	0.191870	0.354610	1.086123	4.111124
-21.861755	0.000000	0.000000	0.096491	0.192723	0.356181	1.094361	4.118492
-21.836755	0.000000	0.000000	0.096921	0.193594	0.357780	1.103881	4.124905
-21.811754	0.000000	0.000000	0.097351	0.194465	0.359378	1.113401	4.131318
-21.786753	0.000000	0.000000	0.097781	0.195336	0.360977	1.122921	4.137731
-21.761752	0.000000	0.000000	0.098211	0.196208	0.362576	1.132441	4.144144
-21.736752	0.000000	0.000000	0.098641	0.197079	0.364175	1.141961	4.150557
-21.711751	0.000000	0.000000	0.099070	0.197950	0.365773	1.151481	4.156970
-21.686750	0.000000	0.000000	0.099500	0.198821	0.367372	1.161001	4.163383
-21.661750	0.000000	0.000000	0.099930	0.199692	0.368971	1.170520	4.169796
-21.636749	0.000000	0.000000	0.100360	0.200564	0.370569	1.180040	4.176209
-21.611748	0.000000	0.000000	0.100802	0.201460	0.372211	1.194458	4.181986
-21.586747	0.000000	0.000000	0.101253	0.202375	0.373886	1.212628	4.187275
-21.561747	0.000000	0.000000	0.101704	0.203290	0.375561	1.230796	4.192564
-21.536746	0.000000	0.000000	0.102155	0.204206	0.377236	1.248965	4.197853
-21.511745	0.000000	0.000000	0.102606	0.205121	0.378911	1.267133	4.203142
-21.486744	0.000000	0.000000	0.103057	0.206036	0.380586	1.285300	4.208431
-21.461744	0.000000	0.000000	0.103508	0.206952	0.382261	1.303467	4.213720
-21.436743	0.000000	0.000000	0.103959	0.207867	0.383936	1.321634	4.219009
-21.411742	0.000000	0.000000	0.104410	0.208782	0.385611	1.339800	4.224298
-21.386741	0.000000	0.000000	0.104861	0.209698	0.387286	1.357966	4.229587
-21.361741	0.000000	0.000000	0.105288	0.210613	0.389019	1.392289	4.234561
-21.336740	0.000000	0.000000	0.105697	0.211528	0.390798	1.438965	4.239293
-21.311739	0.000000	0.000000	0.106105	0.212443	0.392576	1.485638	4.244026
-21.286738	0.000000	0.000000	0.106514	0.213357	0.394354	1.532307	4.248758
-21.261738	0.000000	0.000000	0.106923	0.214272	0.396132	1.578974	4.253491
-21.236737	0.000000	0.000000	0.107331	0.215187	0.397910	1.625638	4.258223
-21.211736	0.000000	0.000000	0.107740	0.216102	0.399689	1.672299	4.262956
-21.186735	0.000000	0.000000	0.108149	0.217017	0.401467	1.718956	4.267688
-21.161735	0.000000	0.000000	0.108558	0.217932	0.403245	1.765610	4.272421
-21.136734	0.000000	0.000000	0.108966	0.218847	0.405023	1.812262	4.277153
-21.111733	0.000000	0.000000	0.109387	0.219787	0.406857	1.925923	4.281654
-21.086732	0.000000	0.000000	0.109816	0.220746	0.408734	2.090770	4.285978
-21.061732	0.000000	0.000000	0.110246	0.221705	0.410610	2.255618	4.290302
-21.036731	0.000000	0.000000	0.110675	0.222664	0.412487	2.420466	4.294626
-21.011730	0.000000	0.000000	0.111105	0.223623	0.414364	2.585314	4.298950
-20.986729	0.000000	0.000000	0.111534	0.224582	0.416240	2.750163	4.303275
-20.961729	0.000000	0.000000	0.111964	0.225541	0.418117	2.915012	4.307599
-20.936728	0.000000	0.000000	0.112393	0.226500	0.419994	3.079862	4.311923
-20.911727	0.000000	0.000000	0.112823	0.227459	0.421870	3.244712	4.316247
-20.886726	0.000000	0.000000	0.113253	0.228418	0.423747	3.409562	4.320571
-20.861726	0.000000	0.002815	0.113752	0.229450	0.425637	3.506309	4.324700
-20.836725	0.000000	0.007777	0.114303	0.230539	0.427537	3.551101	4.328679
-20.811724	0.000000	0.012739	0.114855	0.231628	0.429437	3.595896	4.332659
-20.786723	0.000000	0.017701	0.115407	0.232717	0.431336	3.640695	4.336639
-20.761723	0.000000	0.022663	0.115959	0.233806	0.433236	3.685497	4.340618
-20.736722	0.000000	0.027626	0.116511	0.234895	0.435136	3.730302	4.344598
-20.711721	0.000000	0.032588	0.117063	0.235984	0.437036	3.775110	4.348578
-20.686720	0.000000	0.037550	0.117615	0.237073	0.438936	3.819922	4.352558
-20.661720	0.000000	0.042512	0.118167	0.238162	0.440836	3.864737	4.356537
-20.636719	0.000000	0.047474	0.118719	0.239251	0.442735	3.909555	4.360517
-20.611718	0.000000	0.049680	0.119240	0.240341	0.444739	3.939313	4.364376
-20.586717	0.000000	0.049785	0.119739	0.241430	0.446823	3.957593	4.368144
-20.561717	0.000000	0.049890	0.120238	0.242520	0.448906	3.975874	4.371912
-20.536716	0.000000	0.049994	0.120736	0.243610	0.450990	3.994155	4.375680
-20.511715	0.000000	0.050099	0.121235	0.244699	0.453073	4.012436	4.379447
-20.486714	0.000000	0.050204	0.121733	0.245789	0.455156	4.030719	4.383215
-20.461714	0.000000	0.050309	0.122232	0.246879	0.457240	4.049001	4.386983
-20.436713	0.000000	0.050414	0.122731	0.247968	0.459323	4.067285	4.390750
-20.411712	0.000000	0.050519	0.123229	0.249058	0.461406	4.085568	4.394518
-20.386711	0.000000	0.050623	0.123728	0.250148	0.463489	4.103853	4.398286
-20.361711	0.000000	0.050804	0.124269	0.251248	0.465616	4.117348	4.401960
-20.336710	0.000000	0.051041	0.124842	0.252357	0.467776	4.127199	4.405564
-20.311709	0.000000	0.051278	0.125415	0.253465	0.469936	4.137049	4.409168
-20.286708	0.000000	0.051515	0.125988	0.254574	0.472096	4.146900	4.412771
-20.261708	0.000000	0.051753	0.126561	0.255683	0.474255	4.156751	4.416375
-20.236707	0.000000	0.051990	0.127135	0.256792	0.476415	4.166602	4.419979
-20.211706	0.000000	0.052227	0.127708	0.257900	0.478575	4.176453	4.423582
-20.186705	0.000000	0.052464	0.128281	0.259009	0.480735	4.186305	4.427186
-20.161705	0.000000	0.052701	0.128854	0.260118	0.482895	4.196156	4.430790
-20.136704	0.000000	0.052939	0.129427	0.261226	0.485055	4.206008	4.434394
-20.111703	0.000000	0.053173	0.130054	0.262387	0.487273	4.214225	4.437895
-20.086702	0.000000	0.053406	0.130723	0.263588	0.489536	4.221199	4.441318
-20.061702	0.000000	0.053638	0.131392	0.264789	0.491799	4.228173	4.444742
-20.036701	0.000000	0.053871	0.132060	0.265989	0.494062	4.235148	4.448165
-20.011700	0.000000	0.054103	0.132729	0.267190	0.496325	4.242122	4.451589
-19.986699	0.000000	0.054336	0.133397	0.268391	0.498588	4.249096	4.455012
-19.961699	0.000000	0.054568	0.134066	0.269591	0.500851	4.256071	4.458436
-19.936698	0.000000	0.054801	0.134734	0.270792	0.503114	4.263045	4.461859
-19.911697	0.000000	0.055033	0.135403	0.271993	0.505377	4.270020	4.465282
-19.886696	0.000000	0.055266	0.136071	0.273193	0.507640	4.276995	4.468706
-19.861696	0.000000	0.055501	0.136670	0.274480	0.509960	4.283255	4.472068
-19.836695	0.000000	0.055739	0.137216	0.275831	0.512323	4.288973	4.475384
-19.811694	0.000000	0.055977	0.137763	0.277182	0.514685	4.294691	4.478699
-19.786693	0.000000	0.056215	0.138309	0.278533	0.517048	4.300409	4.482015
-19.761693	0.000000	0.056453	0.138855	0.279884	0.519410	4.306127	4.485330
-19.736692	0.000000	0.056691	0.139402	0.281235	0.521773	4.311845	4.488646
-19.711691	0.000000	0.056928	0.139948	0.282586	0.524136	4.317563	4.491961
-19.686690	0.000000	0.057166	0.140494	0.283937	0.526498	4.323281	4.495277
-19.661690	0.000000	0.057404	0.141040	0.285288	0.528861	4.329000	4.498592
-19.636689	0.000000	0.057642	0.141587	0.286639	0.531224	4.334718	4.501908
-19.611688	0.000000	0.057923	0.142163	0.287990	0.533645	4.340003	4.505121
-19.586687	0.000000	0.058236	0.142763	0.289341	0.536110	4.344960	4.508257
-19.561687	0.000000	0.058549	0.143363	0.290692	0.538575	4.349918	4.511392
-19.536686	0.000000	0.058862	0.143963	0.292042	0.541041	4.354875	4.514528
-19.511685	0.000000	0.059175	0.144562	0.293393	0.543506	4.359832	4.517664
-19.486684	0.000000	0.059488	0.145162	0.294744	0.545971	4.364789	4.520799
-19.461684	0.000000	0.059801	0.145762	0.296095	0.548437	4.369746	4.523935
-19.436683	0.000000	0.060114	0.146361	0.297445	0.550902	4.374704	4.527071
-19.411682	0.000000	0.060427	0.146961	0.298796	0.553368	4.379661	4.530206
-19.386682	0.000000	0.060741	0.147561	0.300147	0.555833	4.384618	4.533342
-19.361681	0.000000	0.061008	0.148254	0.301597	0.558354	4.389305	4.536396
-19.336680	0.000000	0.061240	0.149018	0.303122	0.560918	4.393786	4.539387
-19.311679	0.000000	0.061473	0.149782	0.304648	0.563482	4.398268	4.542378
-19.286679	0.000000	0.061706	0.150546	0.306174	0.566046	4.402750	4.545370
-19.261678	0.000000	0.061938	0.151310	0.307699	0.568610	4.407231	4.548361
-19.236677	0.000000	0.062171	0.152074	0.309225	0.571174	4.411713	4.551353
-19.211676	0.000000	0.062403	0.152838	0.310750	0.573739	4.416194	4.554344
-19.186676	0.000000	0.062636	0.153602	0.312276	0.576303	4.420676	4.557336
-19.161675	0.000000	0.062869	0.154366	0.313801	0.578867	4.425158	4.560327
-19.136674	0.000000	0.063101	0.155130	0.315327	0.581431	4.429640	4.563319
-19.111673	0.000000	0.063320	0.155866	0.316863	0.584112	4.433943	4.566207
-19.086673	0.000000	0.063529	0.156582	0.318408	0.586882	4.438112	4.569019
-19.061672	0.000000	0.063738	0.157298	0.319953	0.589652	4.442281	4.571830
-19.036671	0.000000	0.063947	0.158014	0.321497	0.592422	4.446450	4.574641
-19.011670	0.000000	0.064156	0.158730	0.323042	0.595192	4.450619	4.577452
-18.986670	0.000000	0.064365	0.159447	0.324587	0.597962	4.454788	4.580263
-18.961669	0.000000	0.064574	0.160163	0.326131	0.600732	4.458957	4.583074
-18.936668	0.000000	0.064783	0.160879	0.327676	0.603502	4.463126	4.585885
-18.911667	0.000000	0.064992	0.161595	0.329221	0.606272	4.467296	4.588697
-18.886667	0.000000	0.065201	0.162311	0.330766	0.609042	4.471465	4.591508
-18.861666	0.000000	0.065486	0.163054	0.332324	0.611925	4.475480	4.594248
-18.836665	0.000000	0.065828	0.163819	0.333893	0.614894	4.479380	4.596935
-18.811664	0.000000	0.066170	0.164583	0.335462	0.617863	4.483280	4.599623
-18.786664	0.000000	0.066512	0.165347	0.337031	0.620832	4.487180	4.602310
-18.761663	0.000000	0.066854	0.166112	0.338600	0.623801	4.491079	4.604997
-18.736662	0.000000	0.067196	0.166876	0.340168	0.626769	4.494979	4.607684
-18.711661	0.000000	0.067537	0.167640	0.341737	0.629738	4.498879	4.610371
-18.686661	0.000000	0.067879	0.168405	0.343306	0.632707	4.502779	4.613058
-18.661660	0.000000	0.068221	0.169169	0.344875	0.635676	4.506678	4.615745
-18.636659	0.000000	0.068563	0.169934	0.346444	0.638645	4.510578	4.618433
-18.611658	0.000000	0.068902	0.170752	0.348062	0.641685	4.514374	4.621028
-18.586658	0.000000	0.069239	0.171611	0.349718	0.644778	4.518091	4.623555
-18.561657	0.000000	0.069576	0.172471	0.351374	0.647872	4.521808	4.626082
-18.536656	0.000000	0.069912	0.173330	0.353030	0.650965	4.525525	4.628609
-18.511655	0.000000	0.070249	0.174189	0.354686	0.654059	4.529242	4.631135
-18.486655	0.000000	0.070586	0.175049	0.356342	0.657153	4.532959	4.633662
-18.461654	0.000000	0.070923	0.175908	0.357997	0.660246	4.536676	4.636189
-18.436653	0.000000	0.071260	0.176767	0.359653	0.663340	4.540393	4.638716
-18.411652	0.000000	0.071597	0.177627	0.361309	0.666433	4.544110	4.641242
-18.386652	0.000000	0.071934	0.178486	0.362965	0.669527	4.547827	4.643769
-18.361651	0.000000	0.072244	0.179318	0.364696	0.672677	4.551416	4.646232
-18.336650	0.000000	0.072534	0.180130	0.366482	0.675870	4.554910	4.648647
-18.311649	0.000000	0.072824	0.180942	0.368269	0.679063	4.558404	4.651062
-18.286649	0.000000	0.073114	0.181754	0.370055	0.682256	4.561898	4.653477
-18.261648	0.000000	0.073404	0.182566	0.371842	0.685449	4.565391	4.655893
-18.236647	0.000000	0.073694	0.183378	0.373629	0.688642	4.568885	4.658308
-18.211646	0.000000	0.073984	0.184190	0.375415	0.691835	4.572379	4.660723
-18.186646	0.000000	0.074274	0.185002	0.377202	0.695028	4.575873	4.663138
-18.161645	0.000000	0.074564	0.185814	0.378988	0.698221	4.579367	4.665553
-18.136644	0.000000	0.074855	0.186625	0.380775	0.701414	4.582860	4.667968
-18.111643	0.000000	0.075141	0.187477	0.382598	0.704756	4.586240	4.670312
-18.086643	0.000000	0.075426	0.188358	0.384448	0.708209	4.589535	4.672603
-18.061642	0.000000	0.075710	0.189239	0.386299	0.711662	4.592829	4.674894
-18.036641	0.000000	0.075995	0.190119	0.388149	0.715116	4.596123	4.677185
-18.011640	0.000000	0.076279	0.191000	0.389999	0.718569	4.599418	4.679476
-17.986640	0.000000	0.076564	0.191881	0.391850	0.722022	4.602712	4.681767
-17.961639	0.000000	0.076848	0.192762	0.393700	0.725476	4.606007	4.684058
-17.936638	0.000000	0.077133	0.193643	0.395550	0.728929	4.609301	4.686349
-17.911637	0.000000	0.077417	0.194524	0.397401	0.732382	4.612595	4.688640
-17.886637	0.000000	0.077702	0.195405	0.399251	0.735835	4.615890	4.690931
-17.861636	0.001129	0.078079	0.196398	0.401178	0.739394	4.619080	4.693149
-17.836635	0.003106	0.078526	0.197475	0.403163	0.743032	4.622191	4.695312
-17.811634	0.005084	0.078972	0.198552	0.405147	0.746669	4.625303	4.697475
-17.786634	0.007061	0.079419	0.199629	0.407132	0.750307	4.628415	4.699638
-17.761633	0.009039	0.079865	0.200706	0.409117	0.753944	4.631526	4.701800
-17.736632	0.011016	0.080312	0.201782	0.411102	0.757582	4.634638	4.703963
-17.711631	0.012994	0.080758	0.202859	0.413086	0.761220	4.637750	4.706126
-17.686631	0.014971	0.081205	0.203936	0.415071	0.764857	4.640861	4.708289
-17.661630	0.016948	0.081652	0.205013	0.417056	0.768495	4.643973	4.710452
-17.636629	0.018926	0.082098	0.206090	0.419040	0.772132	4.647085	4.712615
-17.611628	0.019774	0.082498	0.207124	0.421122	0.775908	4.650082	4.714707
-17.586628	0.019774	0.082864	0.208127	0.423278	0.779788	4.652995	4.716745
-17.561627	0.019774	0.083229	0.209130	0.425433	0.783667	4.655907	4.718784
-17.536626	0.019774	0.083595	0.210132	0.427589	0.787547	4.658820	4.720822
-17.511625	0.019774	0.083961	0.211135	0.429744	0.791426	4.661732	4.722861
-17.486625	0.019774	0.084326	0.212138	0.431900	0.795306	4.664645	4.724899
-17.461624	0.019774	0.084692	0.213140	0.434055	0.799185	4.667557	4.726937
-17.436623	0.019774	0.085057	0.214143	0.436211	0.803064	4.670469	4.728976
-17.411622	0.019774	0.085423	0.215146	0.438366	0.806944	4.673382	4.731014
-17.386622	0.019774	0.085788	0.216148	0.440522	0.810823	4.676294	4.733053
-17.361621	0.019839	0.086184	0.217178	0.442715	0.814795	4.679111	4.735030
-17.336620	0.019952	0.086602	0.218229	0.444937	0.818837	4.681857	4.736961
-17.311619	0.020065	0.087020	0.219279	0.447159	0.822879	4.684602	4.738891
-17.286619	0.020178	0.087438	0.220330	0.449382	0.826920	4.687348	4.740822
-17.261618	0.020292	0.087856	0.221380	0.451604	0.830962	4.690093	4.742753
-17.236617	0.020405	0.088274	0.222431	0.453826	0.835004	4.692839	4.744684
-17.211616	0.020518	0.088692	0.223482	0.456048	0.839045	4.695584	4.746615
-17.186616	0.020631	0.089110	0.224532	0.458270	0.843087	4.698330	4.748546
-17.161615	0.020745	0.089527	0.225583	0.460492	0.847129	4.701076	4.750477
-17.136614	0.020858	0.089945	0.226633	0.462714	0.851170	4.703821	4.752407
-17.111614	0.020971	0.090407	0.227726	0.465000	0.855315	4.706474	4.754267
-17.086613	0.021083	0.090900	0.228850	0.467333	0.859536	4.709056	4.756073
-17.061612	0.021196	0.091394	0.229975	0.469667	0.863758	4.711639	4.757879
-17.036611	0.021308	0.091888	0.231099	0.472000	0.867979	4.714221	4.759684
-17.011611	0.021421	0.092381	0.232223	0.474334	0.872201	4.716804	4.761490
-16.986610	0.021533	0.092875	0.233347	0.476667	0.876423	4.719387	4.763296
-16.961609	0.021646	0.093368	0.234472	0.479000	0.880644	4.721969	4.765102
-16.936608	0.021758	0.093862	0.235596	0.481334	0.884866	4.724552	4.766908
-16.911608	0.021871	0.094356	0.236720	0.483667	0.889088	4.727135	4.768714
-16.886607	0.021984	0.094849	0.237845	0.486001	0.893309	4.729717	4.770520
-16.861606	0.022097	0.095300	0.239048	0.488445	0.897625	4.732207	4.772264
-16.836605	0.022210	0.095718	0.240312	0.490973	0.902012	4.734627	4.773962
-16.811605	0.022323	0.096136	0.241575	0.493501	0.906398	4.737047	4.775661
-16.786604	0.022436	0.096554	0.242839	0.496029	0.910785	4.739467	4.777359
-16.761603	0.022549	0.096972	0.244102	0.498557	0.915172	4.741887	4.779057
-16.736602	0.022663	0.097390	0.245365	0.501085	0.919558	4.744307	4.780756
-16.711602	0.022776	0.097808	0.246629	0.503612	0.923945	4.746727	4.782454
-16.686601	0.022889	0.098226	0.247892	0.506140	0.928331	4.749146	4.784152
-16.661600	0.023002	0.098644	0.249156	0.508668	0.932718	4.751566	4.785850
-16.636599	0.023116	0.099062	0.250419	0.511196	0.937105	4.753986	4.787549
-16.611599	0.023229	0.099480	0.251643	0.513760	0.941859	4.756343	4.789217
-16.586598	0.023342	0.099898	0.252837	0.516351	0.946889	4.758653	4.790862
-16.561597	0.023455	0.100316	0.254031	0.518941	0.951919	4.760963	4.792507
-16.536596	0.023569	0.100734	0.255224	0.521532	0.956948	4.763273	4.794152
-16.511596	0.023682	0.101152	0.256418	0.524123	0.961978	4.765583	4.795798
-16.486595	0.023795	0.101570	0.257612	0.526713	0.967008	4.767892	4.797443
-16.461594	0.023908	0.101988	0.258806	0.529304	0.972037	4.770202	4.799088
-16.436593	0.024022	0.102406	0.260000	0.531895	0.977067	4.772512	4.800733
-16.411593	0.024135	0.102824	0.261194	0.534486	0.982097	4.774822	4.802379
-16.386592	0.024248	0.103242	0.262388	0.537077	0.987127	4.777132	4.804024
-16.361591	0.024361	0.103796	0.263745	0.539692	0.992645	4.779377	4.805615
-16.336590	0.024473	0.104451	0.265226	0.542327	0.998527	4.781574	4.807165
-16.311590	0.024586	0.105107	0.266706	0.544962	1.004409	4.783771	4.808716
-16.286589	0.024698	0.105762	0.268187	0.547597	1.010292	4.785968	4.810267
-16.261588	0.024811	0.106417	0.269667	0.550232	1.016174	4.788166	4.811817
-16.236587	0.024924	0.107073	0.271148	0.552867	1.022057	4.790363	4.813368
-16.211587	0.025036	0.107728	0.272628	0.555501	1.027939	4.792560	4.814918
-16.186586	0.025149	0.108383	0.274109	0.558136	1.033821	4.794757	4.816469
-16.161585	0.025261	0.109039	0.275589	0.560771	1.039704	4.796954	4.818020
-16.136584	0.025374	0.109694	0.277069	0.563406	1.045586	4.799152	4.819570
-16.111584	0.025487	0.110287	0.278523	0.566193	1.052339	4.801276	4.821080
-16.086583	0.025600	0.110833	0.279955	0.569093	1.059741	4.803347	4.822558
-16.061582	0.025713	0.111379	0.281388	0.571992	1.067144	4.805418	4.824037
-16.036581	0.025826	0.111925	0.282820	0.574892	1.074546	4.807488	4.825516
