Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: 23 EXS DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:21:55 a.m.
Exported by: rlapera

Start: (23.96, 0.00, 20.00)
End:   (-24.02, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-21.722452	0.000000	0.000000	0.000000	0.095398	0.190997	0.714166	0.992433
-21.697449	0.000000	0.000000	0.000000	0.095855	0.191988	0.717571	0.997664
-21.672446	0.000000	0.000000	0.000000	0.096312	0.192979	0.720977	1.002895
-21.647443	0.000000	0.000000	0.000000	0.096769	0.193969	0.724383	1.008126
-21.622440	0.000000	0.000000	0.000000	0.097236	0.195017	0.727874	1.013801
-21.597437	0.000000	0.000000	0.000000	0.097715	0.196129	0.731462	1.019989
-21.572434	0.000000	0.000000	0.000000	0.098195	0.197242	0.735051	1.026177
-21.547431	0.000000	0.000000	0.000000	0.098674	0.198354	0.738639	1.032365
-21.522428	0.000000	0.000000	0.000000	0.099153	0.199467	0.742228	1.038553
-21.497425	0.000000	0.000000	0.000000	0.099632	0.200579	0.745817	1.044741
-21.472422	0.000000	0.000000	0.000000	0.100111	0.201691	0.749405	1.050929
-21.447419	0.000000	0.000000	0.000000	0.100590	0.202804	0.752994	1.057117
-21.422416	0.000000	0.000000	0.000000	0.101070	0.203916	0.756583	1.063305
-21.397413	0.000000	0.000000	0.000000	0.101549	0.205029	0.760171	1.069493
-21.372410	0.000000	0.000000	0.000000	0.102039	0.206188	0.763836	1.076269
-21.347407	0.000000	0.000000	0.000000	0.102542	0.207401	0.767588	1.083721
-21.322404	0.000000	0.000000	0.000000	0.103044	0.208614	0.771341	1.091173
-21.297401	0.000000	0.000000	0.000000	0.103547	0.209827	0.775093	1.098625
-21.272398	0.000000	0.000000	0.000000	0.104049	0.211040	0.778845	1.106077
-21.247395	0.000000	0.000000	0.000000	0.104552	0.212252	0.782598	1.113529
-21.222392	0.000000	0.000000	0.000000	0.105055	0.213465	0.786350	1.120981
-21.197389	0.000000	0.000000	0.000000	0.105557	0.214678	0.790103	1.128433
-21.172386	0.000000	0.000000	0.000000	0.106060	0.215891	0.793855	1.135885
-21.147383	0.000000	0.000000	0.000000	0.106563	0.217104	0.797607	1.143337
-21.122380	0.000000	0.000000	0.000000	0.107095	0.218373	0.801446	1.151983
-21.097377	0.000000	0.000000	0.000000	0.107661	0.219707	0.805383	1.161997
-21.072374	0.000000	0.000000	0.000000	0.108227	0.221041	0.809320	1.172011
-21.047371	0.000000	0.000000	0.000000	0.108794	0.222375	0.813258	1.182024
-21.022368	0.000000	0.000000	0.000000	0.109360	0.223708	0.817195	1.192038
-20.997365	0.000000	0.000000	0.000000	0.109926	0.225042	0.821132	1.202051
-20.972363	0.000000	0.000000	0.000000	0.110492	0.226376	0.825070	1.212065
-20.947360	0.000000	0.000000	0.000000	0.111058	0.227710	0.829007	1.222079
-20.922357	0.000000	0.000000	0.000000	0.111625	0.229044	0.832944	1.232092
-20.897354	0.000000	0.000000	0.000000	0.112191	0.230377	0.836881	1.242106
-20.872351	0.000000	0.000000	0.002636	0.112757	0.231778	0.840947	1.254389
-20.847348	0.000000	0.000000	0.008273	0.113324	0.233254	0.845158	1.269258
-20.822345	0.000000	0.000000	0.013911	0.113891	0.234730	0.849369	1.284127
-20.797342	0.000000	0.000000	0.019549	0.114457	0.236206	0.853580	1.298996
-20.772339	0.000000	0.000000	0.025187	0.115024	0.237682	0.857791	1.313865
-20.747336	0.000000	0.000000	0.030824	0.115590	0.239158	0.862002	1.328734
-20.722333	0.000000	0.000000	0.036462	0.116157	0.240634	0.866213	1.343603
-20.697330	0.000000	0.000000	0.042100	0.116724	0.242110	0.870425	1.358472
-20.672327	0.000000	0.000000	0.047738	0.117290	0.243586	0.874636	1.373341
-20.647324	0.000000	0.000000	0.053375	0.117857	0.245061	0.878847	1.388210
-20.622321	0.000000	0.000000	0.056472	0.118444	0.246566	0.883213	1.408876
-20.597318	0.000000	0.000000	0.056688	0.119054	0.248101	0.887755	1.436115
-20.572315	0.000000	0.000000	0.056903	0.119664	0.249637	0.892297	1.463354
-20.547312	0.000000	0.000000	0.057119	0.120273	0.251173	0.896839	1.490593
-20.522309	0.000000	0.000000	0.057335	0.120883	0.252709	0.901382	1.517831
-20.497306	0.000000	0.000000	0.057551	0.121493	0.254245	0.905924	1.545070
-20.472303	0.000000	0.000000	0.057766	0.122103	0.255781	0.910466	1.572309
-20.447300	0.000000	0.000000	0.057982	0.122713	0.257316	0.915008	1.599548
-20.422297	0.000000	0.000000	0.058198	0.123323	0.258852	0.919550	1.626786
-20.397294	0.000000	0.000000	0.058414	0.123933	0.260388	0.924092	1.654025
-20.372291	0.000000	0.000000	0.058685	0.124595	0.261953	0.928918	1.707431
-20.347288	0.000000	0.000000	0.059020	0.125315	0.263551	0.934065	1.790360
-20.322285	0.000000	0.000000	0.059355	0.126035	0.265148	0.939212	1.873288
-20.297282	0.000000	0.000000	0.059690	0.126756	0.266746	0.944358	1.956217
-20.272279	0.000000	0.000000	0.060025	0.127476	0.268343	0.949505	2.039145
-20.247276	0.000000	0.000000	0.060359	0.128197	0.269941	0.954652	2.122074
-20.222273	0.000000	0.000000	0.060694	0.128917	0.271539	0.959798	2.205002
-20.197270	0.000000	0.000000	0.061029	0.129637	0.273136	0.964945	2.287931
-20.172267	0.000000	0.000000	0.061364	0.130358	0.274734	0.970091	2.370859
-20.147264	0.000000	0.000000	0.061699	0.131078	0.276331	0.975238	2.453788
-20.122261	0.000000	0.000000	0.062011	0.131839	0.277976	0.980739	2.713090
-20.097258	0.000000	0.000000	0.062298	0.132647	0.279674	0.986637	3.170428
-20.072255	0.000000	0.000000	0.062584	0.133454	0.281371	0.992535	3.627766
-20.047252	0.000000	0.000000	0.062871	0.134262	0.283069	0.998434	4.085103
-20.022249	0.000000	0.000000	0.063157	0.135069	0.284767	1.004332	4.542441
-19.997246	0.000000	0.000000	0.063444	0.135876	0.286464	1.010230	4.999779
-19.972243	0.000000	0.000000	0.063731	0.136684	0.288162	1.016129	5.457117
-19.947240	0.000000	0.000000	0.064017	0.137491	0.289860	1.022027	5.914454
-19.922237	0.000000	0.000000	0.064304	0.138299	0.291557	1.027925	6.371792
-19.897234	0.000000	0.000000	0.064591	0.139106	0.293255	1.033823	6.829130
-19.872231	0.000000	0.000000	0.064889	0.139923	0.294973	1.040327	7.159569
-19.847228	0.000000	0.000000	0.065200	0.140751	0.296712	1.047508	7.348205
-19.822225	0.000000	0.000000	0.065512	0.141579	0.298452	1.054689	7.536840
-19.797222	0.000000	0.000000	0.065823	0.142407	0.300192	1.061869	7.725476
-19.772219	0.000000	0.000000	0.066135	0.143235	0.301932	1.069050	7.914112
-19.747216	0.000000	0.000000	0.066446	0.144063	0.303672	1.076231	8.102748
-19.722213	0.000000	0.000000	0.066758	0.144891	0.305411	1.083412	8.291384
-19.697210	0.000000	0.000000	0.067069	0.145719	0.307151	1.090592	8.480019
-19.672207	0.000000	0.000000	0.067381	0.146547	0.308891	1.097773	8.668655
-19.647204	0.000000	0.000000	0.067693	0.147375	0.310631	1.104954	8.857291
-19.622201	0.000000	0.000000	0.068015	0.148214	0.312418	1.113307	8.978206
-19.597198	0.000000	0.000000	0.068349	0.149065	0.314258	1.122964	9.023809
-19.572195	0.000000	0.000000	0.068683	0.149916	0.316097	1.132621	9.069412
-19.547192	0.000000	0.000000	0.069017	0.150766	0.317937	1.142279	9.115014
-19.522189	0.000000	0.000000	0.069351	0.151617	0.319777	1.151936	9.160617
-19.497186	0.000000	0.000000	0.069685	0.152468	0.321617	1.161593	9.206220
-19.472183	0.000000	0.000000	0.070020	0.153319	0.323457	1.171251	9.251822
-19.447180	0.000000	0.000000	0.070354	0.154169	0.325297	1.180908	9.297425
-19.422177	0.000000	0.000000	0.070688	0.155020	0.327136	1.190565	9.343028
-19.397174	0.000000	0.000000	0.071022	0.155871	0.328976	1.200222	9.388630
-19.372171	0.000000	0.000000	0.071379	0.156752	0.330902	1.211951	9.421852
-19.347168	0.000000	0.000000	0.071761	0.157668	0.332923	1.225971	9.441370
-19.322165	0.000000	0.000000	0.072143	0.158583	0.334944	1.239991	9.460888
-19.297162	0.000000	0.000000	0.072525	0.159499	0.336965	1.254011	9.480407
-19.272159	0.000000	0.000000	0.072907	0.160414	0.338986	1.268031	9.499925
-19.247156	0.000000	0.000000	0.073289	0.161330	0.341007	1.282051	9.519443
-19.222153	0.000000	0.000000	0.073671	0.162245	0.343028	1.296071	9.538962
-19.197150	0.000000	0.000000	0.074053	0.163160	0.345049	1.310091	9.558480
-19.172147	0.000000	0.000000	0.074435	0.164076	0.347070	1.324111	9.577998
-19.147144	0.000000	0.000000	0.074817	0.164991	0.349091	1.338131	9.597516
-19.122141	0.000000	0.000000	0.075211	0.165927	0.351199	1.357124	9.613249
-19.097138	0.000000	0.000000	0.075618	0.166886	0.353403	1.381593	9.624810
-19.072136	0.000000	0.000000	0.076025	0.167845	0.355606	1.406062	9.636372
-19.047133	0.000000	0.000000	0.076432	0.168804	0.357810	1.430531	9.647934
-19.022130	0.000000	0.000000	0.076839	0.169762	0.360014	1.455001	9.659496
-18.997127	0.000000	0.000000	0.077246	0.170721	0.362217	1.479470	9.671057
-18.972124	0.000000	0.000000	0.077653	0.171680	0.364421	1.503939	9.682619
-18.947121	0.000000	0.000000	0.078060	0.172639	0.366625	1.528409	9.694181
-18.922118	0.000000	0.000000	0.078467	0.173597	0.368828	1.552878	9.705743
-18.897115	0.000000	0.000000	0.078874	0.174556	0.371032	1.577347	9.717304
-18.872112	0.000000	0.000000	0.079280	0.175546	0.373294	1.621539	9.727079
-18.847109	0.000000	0.000000	0.079685	0.176572	0.375619	1.687351	9.734895
-18.822106	0.000000	0.000000	0.080090	0.177597	0.377944	1.753164	9.742710
-18.797103	0.000000	0.000000	0.080495	0.178622	0.380269	1.818976	9.750526
-18.772100	0.000000	0.000000	0.080900	0.179647	0.382594	1.884788	9.758341
-18.747097	0.000000	0.000000	0.081305	0.180672	0.384919	1.950601	9.766157
-18.722094	0.000000	0.000000	0.081710	0.181697	0.387244	2.016413	9.773973
-18.697091	0.000000	0.000000	0.082115	0.182723	0.389569	2.082226	9.781788
-18.672088	0.000000	0.000000	0.082520	0.183748	0.391894	2.148038	9.789604
-18.647085	0.000000	0.000000	0.082925	0.184773	0.394219	2.213850	9.797419
-18.622082	0.000000	0.000000	0.083331	0.185861	0.396611	2.406207	9.804238
-18.597079	0.000000	0.000000	0.083738	0.187017	0.399077	2.736624	9.809970
-18.572076	0.000000	0.000000	0.084145	0.188173	0.401542	3.067042	9.815702
-18.547073	0.000000	0.000000	0.084552	0.189329	0.404008	3.397459	9.821434
-18.522070	0.000000	0.000000	0.084959	0.190486	0.406473	3.727876	9.827166
-18.497067	0.000000	0.000000	0.085366	0.191642	0.408939	4.058294	9.832898
-18.472064	0.000000	0.000000	0.085772	0.192798	0.411405	4.388711	9.838630
-18.447061	0.000000	0.000000	0.086179	0.193954	0.413870	4.719128	9.844362
-18.422058	0.000000	0.000000	0.086586	0.195111	0.416336	5.049545	9.850094
-18.397055	0.000000	0.000000	0.086993	0.196267	0.418801	5.379963	9.855825
-18.372052	0.000000	0.000944	0.087411	0.197475	0.421306	5.709436	9.860976
-18.347049	0.000000	0.002914	0.087841	0.198739	0.423855	6.037884	9.865497
-18.322046	0.000000	0.004884	0.088271	0.200003	0.426403	6.366332	9.870017
-18.297043	0.000000	0.006854	0.088701	0.201266	0.428951	6.694780	9.874538
-18.272040	0.000000	0.008824	0.089131	0.202530	0.431499	7.023228	9.879058
-18.247037	0.000000	0.010794	0.089561	0.203794	0.434048	7.351676	9.883578
-18.222034	0.000000	0.012763	0.089991	0.205058	0.436596	7.680124	9.888099
-18.197031	0.000000	0.014733	0.090421	0.206322	0.439144	8.008572	9.892619
-18.172028	0.000000	0.016703	0.090851	0.207586	0.441692	8.337020	9.897139
-18.147025	0.000000	0.018673	0.091281	0.208850	0.444241	8.665468	9.901660
-18.122022	0.000000	0.020570	0.091756	0.210177	0.446837	8.867706	9.905850
-18.097019	0.000000	0.022389	0.092282	0.211571	0.449485	8.933560	9.909684
-18.072016	0.000000	0.024207	0.092807	0.212966	0.452134	8.999414	9.913518
-18.047013	0.000000	0.026026	0.093332	0.214360	0.454782	9.065267	9.917352
-18.022010	0.000000	0.027844	0.093858	0.215755	0.457430	9.131121	9.921186
-17.997007	0.000000	0.029663	0.094383	0.217150	0.460078	9.196975	9.925020
-17.972004	0.000000	0.031481	0.094908	0.218544	0.462727	9.262829	9.928854
-17.947001	0.000000	0.033300	0.095434	0.219939	0.465375	9.328683	9.932688
-17.921998	0.000000	0.035119	0.095959	0.221334	0.468023	9.394536	9.936521
-17.896995	0.000000	0.036937	0.096484	0.222728	0.470672	9.460390	9.940355
-17.871992	0.000000	0.037968	0.097045	0.224176	0.473368	9.506412	9.943964
-17.846989	0.000000	0.038153	0.097642	0.225681	0.476116	9.531104	9.947329
-17.821986	0.000000	0.038337	0.098240	0.227185	0.478865	9.555796	9.950695
-17.796983	0.000000	0.038521	0.098838	0.228690	0.481613	9.580489	9.954060
-17.771980	0.000000	0.038706	0.099436	0.230195	0.484362	9.605181	9.957426
-17.746977	0.000000	0.038890	0.100034	0.231699	0.487110	9.629873	9.960791
-17.721974	0.000000	0.039075	0.100631	0.233204	0.489858	9.654566	9.964157
-17.696971	0.000000	0.039259	0.101229	0.234709	0.492607	9.679258	9.967522
-17.671968	0.000000	0.039443	0.101827	0.236214	0.495355	9.703950	9.970888
-17.646965	0.000000	0.039628	0.102425	0.237718	0.498103	9.728643	9.974253
-17.621962	0.000000	0.039824	0.103045	0.239233	0.500920	9.748096	9.977421
-17.596959	0.000000	0.040033	0.103688	0.240758	0.503811	9.761941	9.980376
-17.571956	0.000000	0.040241	0.104332	0.242284	0.506702	9.775787	9.983331
-17.546953	0.000000	0.040450	0.104976	0.243809	0.509593	9.789633	9.986286
-17.521950	0.000000	0.040659	0.105620	0.245334	0.512484	9.803479	9.989242
-17.496947	0.000000	0.040867	0.106263	0.246860	0.515375	9.817324	9.992197
-17.471944	0.000000	0.041076	0.106907	0.248385	0.518266	9.831170	9.995152
-17.446941	0.000000	0.041285	0.107551	0.249910	0.521157	9.845016	9.998108
-17.421938	0.000000	0.041493	0.108195	0.251436	0.524047	9.858861	10.001063
-17.396935	0.000000	0.041702	0.108838	0.252961	0.526938	9.872707	10.004018
-17.371932	0.000000	0.041911	0.109483	0.254519	0.529898	9.884232	10.006845
-17.346929	0.000000	0.042120	0.110129	0.256110	0.532931	9.893285	10.009534
-17.321926	0.000000	0.042329	0.110775	0.257702	0.535964	9.902337	10.012223
-17.296923	0.000000	0.042538	0.111421	0.259294	0.538997	9.911390	10.014912
-17.271920	0.000000	0.042747	0.112067	0.260886	0.542030	9.920443	10.017601
-17.246917	0.000000	0.042956	0.112713	0.262477	0.545063	9.929495	10.020290
-17.221914	0.000000	0.043165	0.113359	0.264069	0.548096	9.938548	10.022979
-17.196912	0.000000	0.043374	0.114005	0.265661	0.551129	9.947601	10.025668
-17.171909	0.000000	0.043583	0.114651	0.267253	0.554162	9.956653	10.028357
-17.146906	0.000000	0.043792	0.115297	0.268844	0.557195	9.965706	10.031046
-17.121903	0.000000	0.044014	0.115967	0.270468	0.560317	9.973590	10.033571
-17.096900	0.000000	0.044250	0.116660	0.272126	0.563531	9.980236	10.035922
-17.071897	0.000000	0.044486	0.117354	0.273785	0.566746	9.986882	10.038273
-17.046894	0.000000	0.044723	0.118047	0.275443	0.569960	9.993528	10.040624
-17.021891	0.000000	0.044959	0.118741	0.277101	0.573175	10.000173	10.042975
-16.996888	0.000000	0.045195	0.119434	0.278759	0.576389	10.006819	10.045326
-16.971885	0.000000	0.045431	0.120128	0.280417	0.579604	10.013465	10.047677
-16.946882	0.000000	0.045667	0.120821	0.282075	0.582818	10.020111	10.050029
-16.921879	0.000000	0.045903	0.121515	0.283733	0.586033	10.026757	10.052380
-16.896876	0.000000	0.046139	0.122209	0.285392	0.589247	10.033402	10.054731
-16.871873	0.000000	0.046374	0.122937	0.287112	0.592541	10.039290	10.056947
-16.846870	0.000000	0.046608	0.123701	0.288899	0.595917	10.044378	10.059022
-16.821867	0.000000	0.046842	0.124465	0.290686	0.599293	10.049466	10.061097
-16.796864	0.000000	0.047076	0.125230	0.292473	0.602669	10.054553	10.063172
-16.771861	0.000000	0.047310	0.125994	0.294259	0.606045	10.059641	10.065247
-16.746858	0.000000	0.047544	0.126759	0.296046	0.609421	10.064729	10.067322
-16.721855	0.000000	0.047778	0.127523	0.297833	0.612797	10.069817	10.069397
-16.696852	0.000000	0.048012	0.128287	0.299620	0.616173	10.074904	10.071472
-16.671849	0.000000	0.048246	0.129052	0.301407	0.619549	10.079992	10.073547
-16.646846	0.000000	0.048480	0.129816	0.303193	0.622925	10.085080	10.075622
-16.621843	0.000000	0.048753	0.130581	0.305077	0.626380	10.089693	10.077589
-16.596840	0.000000	0.049067	0.131345	0.307061	0.629919	10.093808	10.079443
-16.571837	0.000000	0.049380	0.132109	0.309045	0.633459	10.097924	10.081297
-16.546834	0.000000	0.049694	0.132873	0.311029	0.636998	10.102039	10.083150
-16.521831	0.000000	0.050007	0.133637	0.313014	0.640537	10.106154	10.085004
-16.496828	0.000000	0.050321	0.134401	0.314998	0.644076	10.110269	10.086858
-16.471825	0.000000	0.050634	0.135165	0.316982	0.647615	10.114384	10.088712
-16.446822	0.000000	0.050948	0.135929	0.318966	0.651154	10.118500	10.090565
-16.421819	0.000000	0.051261	0.136693	0.320951	0.654693	10.122615	10.092419
-16.396816	0.000000	0.051575	0.137457	0.322935	0.658232	10.126730	10.094273
-16.371813	0.000000	0.051863	0.138257	0.325004	0.661849	10.130531	10.096029
-16.346810	0.000000	0.052124	0.139094	0.327163	0.665548	10.134003	10.097683
-16.321807	0.000000	0.052385	0.139931	0.329321	0.669247	10.137475	10.099337
-16.296804	0.000000	0.052646	0.140767	0.331479	0.672946	10.140946	10.100991
-16.271801	0.000000	0.052907	0.141604	0.333638	0.676645	10.144418	10.102645
-16.246798	0.000000	0.053168	0.142441	0.335796	0.680344	10.147890	10.104299
-16.221795	0.000000	0.053429	0.143278	0.337954	0.684043	10.151362	10.105953
-16.196792	0.000000	0.053690	0.144115	0.340113	0.687742	10.154834	10.107607
-16.171789	0.000000	0.053952	0.144952	0.342271	0.691441	10.158306	10.109262
-16.146786	0.000000	0.054213	0.145789	0.344429	0.695140	10.161778	10.110916
-16.121783	0.000000	0.054513	0.146672	0.346662	0.698959	10.164946	10.112465
-16.096780	0.000000	0.054854	0.147605	0.348972	0.702903	10.167799	10.113905
-16.071777	0.000000	0.055195	0.148537	0.351282	0.706847	10.170652	10.115345
-16.046774	0.000000	0.055536	0.149469	0.353592	0.710791	10.173505	10.116785
-16.021771	0.000000	0.055877	0.150401	0.355902	0.714734	10.176358	10.118225
-15.996768	0.000000	0.056218	0.151334	0.358212	0.718678	10.179211	10.119665
-15.971765	0.000000	0.056559	0.152266	0.360522	0.722622	10.182064	10.121105
-15.946762	0.000000	0.056900	0.153198	0.362832	0.726566	10.184916	10.122545
-15.921759	0.000000	0.057241	0.154131	0.365142	0.730510	10.187769	10.123986
-15.896756	0.000000	0.057582	0.155063	0.367453	0.734454	10.190622	10.125426
-15.871753	0.000000	0.057909	0.156064	0.369838	0.738506	10.193298	10.126753
-15.846750	0.000000	0.058223	0.157138	0.372301	0.742671	10.195790	10.127962
-15.821747	0.000000	0.058536	0.158211	0.374764	0.746836	10.198283	10.129172
-15.796744	0.000000	0.058850	0.159284	0.377227	0.751000	10.200775	10.130382
-15.771741	0.000000	0.059163	0.160358	0.379690	0.755165	10.203268	10.131592
-15.746738	0.000000	0.059477	0.161431	0.382153	0.759330	10.205760	10.132802
-15.721735	0.000000	0.059790	0.162504	0.384617	0.763495	10.208253	10.134012
-15.696732	0.000000	0.060104	0.163578	0.387080	0.767660	10.210745	10.135221
-15.671729	0.000000	0.060417	0.164651	0.389543	0.771825	10.213238	10.136431
