Patient Name: FANTOMA, AGUA
Patient ID: FANTOMA
Plan: UNIQUE DFP100
Course: ANUAL CURVAS
Date: viernes, 27 de mayo de 2022 09:33:25 a.m.
Exported by: rlapera

Start: (-24.01, 0.00, 20.00)
End:   (24.06, 0.00, 20.00)

	050*050	100*100	150*150	200*200	250*250	350*350	380*380
-18.551116	0.000000	0.000000	0.072373	0.157651	0.359427	3.377720	10.645832
-18.526106	0.000000	0.000000	0.072675	0.158518	0.361965	3.735590	10.651845
-18.501095	0.000000	0.000000	0.072977	0.159385	0.364503	4.093461	10.657857
-18.476085	0.000000	0.000000	0.073279	0.160252	0.367041	4.451333	10.663870
-18.451075	0.000000	0.000000	0.073581	0.161119	0.369579	4.809205	10.669883
-18.426065	0.000000	0.000000	0.073883	0.161986	0.372117	5.167078	10.675895
-18.401054	0.000000	0.000000	0.074185	0.162853	0.374655	5.524952	10.681908
-18.376044	0.000000	0.000000	0.074487	0.163720	0.377193	5.882827	10.687920
-18.351034	0.000000	0.001486	0.074871	0.164683	0.379785	6.240331	10.693052
-18.326023	0.000000	0.003152	0.075265	0.165659	0.382385	6.597790	10.698077
-18.301013	0.000000	0.004817	0.075659	0.166634	0.384984	6.955248	10.703102
-18.276003	0.000000	0.006483	0.076053	0.167610	0.387584	7.312705	10.708127
-18.250993	0.000000	0.008149	0.076447	0.168585	0.390183	7.670161	10.713151
-18.225982	0.000000	0.009815	0.076841	0.169560	0.392783	8.027616	10.718176
-18.200972	0.000000	0.011481	0.077235	0.170536	0.395382	8.385070	10.723201
-18.175962	0.000000	0.013147	0.077629	0.171511	0.397981	8.742523	10.728226
-18.150951	0.000000	0.014813	0.078024	0.172487	0.400581	9.099976	10.733251
-18.125941	0.000000	0.016479	0.078418	0.173462	0.403180	9.457428	10.738276
-18.100931	0.000000	0.018108	0.078854	0.174515	0.405872	9.557021	10.742733
-18.075921	0.000000	0.019733	0.079296	0.175577	0.408575	9.626721	10.747125
-18.050910	0.000000	0.021359	0.079738	0.176639	0.411278	9.696421	10.751517
-18.025900	0.000000	0.022984	0.080180	0.177701	0.413981	9.766121	10.755909
-18.000890	0.000000	0.024609	0.080622	0.178763	0.416684	9.835821	10.760300
-17.975879	0.000000	0.026234	0.081064	0.179825	0.419387	9.905520	10.764692
-17.950869	0.000000	0.027859	0.081506	0.180888	0.422090	9.975220	10.769084
-17.925859	0.000000	0.029484	0.081948	0.181950	0.424793	10.044919	10.773476
-17.900849	0.000000	0.031108	0.082390	0.183012	0.427496	10.114618	10.777867
-17.875838	0.000000	0.032733	0.082831	0.184074	0.430198	10.184318	10.782259
-17.850828	0.000000	0.033054	0.083252	0.185253	0.433013	10.213949	10.786190
-17.825818	0.000000	0.033230	0.083670	0.186445	0.435840	10.239141	10.790070
-17.800807	0.000000	0.033406	0.084088	0.187636	0.438667	10.264332	10.793950
-17.775797	0.000000	0.033582	0.084506	0.188828	0.441493	10.289523	10.797830
-17.750787	0.000000	0.033758	0.084924	0.190020	0.444320	10.314714	10.801710
-17.725777	0.000000	0.033934	0.085342	0.191212	0.447147	10.339905	10.805590
-17.700766	0.000000	0.034110	0.085760	0.192404	0.449974	10.365096	10.809470
-17.675756	0.000000	0.034286	0.086177	0.193596	0.452801	10.390287	10.813350
-17.650746	0.000000	0.034462	0.086595	0.194788	0.455628	10.415478	10.817230
-17.625735	0.000000	0.034638	0.087013	0.195979	0.458454	10.440669	10.821110
-17.600725	0.000000	0.034791	0.087515	0.197349	0.461412	10.456027	10.824616
-17.575715	0.000000	0.034942	0.088026	0.198737	0.464384	10.470345	10.828084
-17.550705	0.000000	0.035093	0.088536	0.200124	0.467356	10.484663	10.831551
-17.525694	0.000000	0.035243	0.089047	0.201512	0.470328	10.498981	10.835019
-17.500684	0.000000	0.035394	0.089557	0.202900	0.473299	10.513300	10.838486
-17.475674	0.000000	0.035545	0.090068	0.204288	0.476271	10.527618	10.841953
-17.450663	0.000000	0.035696	0.090578	0.205676	0.479243	10.541936	10.845421
-17.425653	0.000000	0.035846	0.091089	0.207064	0.482215	10.556254	10.848888
-17.400643	0.000000	0.035997	0.091599	0.208452	0.485186	10.570572	10.852355
-17.375633	0.000000	0.036148	0.092110	0.209840	0.488158	10.584890	10.855823
-17.350622	0.000000	0.036322	0.092579	0.211384	0.491260	10.594691	10.858989
-17.325612	0.000000	0.036498	0.093043	0.212945	0.494376	10.604038	10.862124
-17.300602	0.000000	0.036675	0.093508	0.214505	0.497491	10.613384	10.865260
-17.275591	0.000000	0.036851	0.093973	0.216066	0.500607	10.622730	10.868395
-17.250581	0.000000	0.037028	0.094438	0.217626	0.503722	10.632077	10.871531
-17.225571	0.000000	0.037204	0.094903	0.219187	0.506837	10.641423	10.874667
-17.200561	0.000000	0.037380	0.095368	0.220747	0.509953	10.650769	10.877802
-17.175550	0.000000	0.037557	0.095833	0.222307	0.513068	10.660116	10.880938
-17.150540	0.000000	0.037733	0.096297	0.223868	0.516184	10.669462	10.884073
-17.125530	0.000000	0.037910	0.096762	0.225428	0.519299	10.678808	10.887209
-17.100519	0.000000	0.038131	0.097248	0.227029	0.522622	10.685886	10.890004
-17.075509	0.000000	0.038357	0.097736	0.228633	0.525966	10.692746	10.892767
-17.050499	0.000000	0.038582	0.098224	0.230238	0.529309	10.699607	10.895530
-17.025489	0.000000	0.038808	0.098712	0.231842	0.532652	10.706467	10.898293
-17.000478	0.000000	0.039034	0.099200	0.233447	0.535995	10.713327	10.901056
-16.975468	0.000000	0.039259	0.099688	0.235051	0.539338	10.720188	10.903819
-16.950458	0.000000	0.039485	0.100176	0.236656	0.542682	10.727048	10.906582
-16.925447	0.000000	0.039710	0.100664	0.238260	0.546025	10.733908	10.909344
-16.900437	0.000000	0.039936	0.101152	0.239865	0.549368	10.740768	10.912107
-16.875427	0.000000	0.040162	0.101640	0.241469	0.552711	10.747629	10.914870
-16.850417	0.000000	0.040319	0.102256	0.243192	0.556186	10.753055	10.917305
-16.825406	0.000000	0.040469	0.102883	0.244926	0.559673	10.758352	10.919710
-16.800396	0.000000	0.040620	0.103511	0.246660	0.563160	10.763648	10.922115
-16.775386	0.000000	0.040771	0.104138	0.248393	0.566647	10.768944	10.924520
-16.750375	0.000000	0.040922	0.104765	0.250127	0.570134	10.774240	10.926925
-16.725365	0.000000	0.041073	0.105393	0.251861	0.573621	10.779536	10.929329
-16.700355	0.000000	0.041223	0.106020	0.253595	0.577108	10.784833	10.931734
-16.675344	0.000000	0.041374	0.106648	0.255329	0.580594	10.790129	10.934139
-16.650334	0.000000	0.041525	0.107275	0.257062	0.584081	10.795425	10.936544
-16.625324	0.000000	0.041676	0.107902	0.258796	0.587568	10.800721	10.938949
-16.600314	0.000000	0.041873	0.108507	0.260530	0.591303	10.805051	10.941061
-16.575303	0.000000	0.042074	0.109111	0.262264	0.595058	10.809299	10.943148
-16.550293	0.000000	0.042275	0.109714	0.263998	0.598814	10.813546	10.945235
-16.525283	0.000000	0.042476	0.110317	0.265732	0.602570	10.817793	10.947323
-16.500272	0.000000	0.042677	0.110920	0.267465	0.606326	10.822040	10.949410
-16.475262	0.000000	0.042878	0.111523	0.269199	0.610081	10.826287	10.951497
-16.450252	0.000000	0.043079	0.112126	0.270933	0.613837	10.830534	10.953584
-16.425242	0.000000	0.043280	0.112729	0.272667	0.617593	10.834782	10.955671
-16.400231	0.000000	0.043481	0.113332	0.274401	0.621349	10.839029	10.957758
-16.375221	0.000000	0.043682	0.113935	0.276134	0.625104	10.843276	10.959845
-16.350211	0.000000	0.043953	0.114711	0.277949	0.629031	10.846736	10.961420
-16.325200	0.000000	0.044230	0.115501	0.279771	0.632972	10.850132	10.962954
-16.300190	0.000000	0.044507	0.116291	0.281592	0.636913	10.853528	10.964488
-16.275180	0.000000	0.044784	0.117080	0.283413	0.640854	10.856925	10.966022
-16.250170	0.000000	0.045061	0.117870	0.285235	0.644795	10.860321	10.967556
-16.225159	0.000000	0.045338	0.118660	0.287056	0.648735	10.863717	10.969090
-16.200149	0.000000	0.045615	0.119450	0.288877	0.652676	10.867113	10.970624
-16.175139	0.000000	0.045892	0.120240	0.290699	0.656617	10.870509	10.972158
-16.150128	0.000000	0.046169	0.121030	0.292520	0.660558	10.873906	10.973692
-16.125118	0.000000	0.046445	0.121819	0.294342	0.664499	10.877302	10.975225
-16.100108	0.000000	0.046652	0.122588	0.296344	0.668536	10.880002	10.976450
-16.075098	0.000000	0.046853	0.123354	0.298359	0.672580	10.882650	10.977652
-16.050087	0.000000	0.047054	0.124120	0.300375	0.676624	10.885297	10.978853
-16.025077	0.000000	0.047255	0.124887	0.302391	0.680669	10.887944	10.980054
-16.000067	0.000000	0.047456	0.125653	0.304406	0.684713	10.890592	10.981256
-15.975056	0.000000	0.047657	0.126420	0.306422	0.688757	10.893239	10.982457
-15.950046	0.000000	0.047858	0.127186	0.308438	0.692802	10.895886	10.983658
-15.925036	0.000000	0.048059	0.127953	0.310453	0.696846	10.898534	10.984860
-15.900026	0.000000	0.048260	0.128719	0.312469	0.700890	10.901181	10.986061
-15.875015	0.000000	0.048461	0.129486	0.314485	0.704935	10.903829	10.987262
-15.850005	0.000000	0.048662	0.130317	0.316784	0.709268	10.906146	10.988318
-15.824995	0.000000	0.048863	0.131153	0.319103	0.713622	10.908440	10.989364
-15.799984	0.000000	0.049064	0.131989	0.321422	0.717976	10.910734	10.990409
-15.774974	0.000000	0.049265	0.132825	0.323742	0.722331	10.913028	10.991455
-15.749964	0.000000	0.049466	0.133661	0.326061	0.726685	10.915322	10.992500
-15.724954	0.000000	0.049667	0.134497	0.328380	0.731039	10.917616	10.993546
-15.699943	0.000000	0.049868	0.135332	0.330700	0.735393	10.919909	10.994591
